valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem-min;garagem-max;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade
425000;OPORTUNIDADE! Casa Luxuosa e moderna Recentemente construída tudo novo!!! Vendo casa no bairro Alessandra em cg próximo ao west shopping. Fino acabamento toda no porcelanato e com...;Rua Felisberto Martins Filho; Campo Grande;2;2;3;3;2;2;200;200;0;0;Nenhuma
740000;Condomínio fechado com camera de segurança. Rua com vigilante. Próximo ao Corpo de Bombeiros, escolas, padarias, supermercados e delegacia. Casa recém reformada com dois andares, p...;Rua Capitão Jesus; Cachambi;3;3;0;0;3;3;200;200;0;80;Nenhuma
390000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Avenida Ernani Cardoso; Cascadura;3;3;3;3;2;2;88;88;25;0;Nenhuma
2900000;Casa de 3 andares, 13 quartos, sendo 6 suites com 350m2. Ótima Localização , 1 quadra do metro Cantagalo, 10min caminhando tanto para a praia quanto para a Lagoa. A casa esta divid...;Travessa Santa Leocádia; Copacabana;13;13;1;1;5;5;400;400;740;0;Nenhuma
100000;Casa composta de 3 quartos (1 suíte e 1 quarto inacabados) e 1 banheiro social com box blindex, sala integrada, cozinha ampla com bancada. Imóvel no centro do terreno, corredor lat...;Campo Grande; Rio de Janeiro;3;3;4;4;2;2;360;360;0;0;Nenhuma
240000;Casa linear com 2 quartos amplos, portas e janelas de madeira em ótimo estado. Garagem coberta para 2 carros, tudo isso em ótima localização de Campo Grande.  Junto a Estrada Iaraq...;Campo Grande; Rio de Janeiro;2;2;2;2;1;1;144;144;0;0;Nenhuma
310000;Oportunidade de compra através de financiamento bancário! Bairro Manoela   Excelente casa duplex, primeira locação, composta por sala em 2 ambientes, circulação, banheiro social, 2...;Campo Grande; Rio de Janeiro;2;2;1;1;1;1;85;85;0;0;Nenhuma
299000;Excelente oportunidade. Casa duplex. Primeiro andar com sala de estar e jantar, banheiro social com blindex, cozinha com armário planejado, área de serviço e área externa com churr...;Estrada dos Bandeirantes; Vargem Grande;2;2;5;5;3;3;336;336;0;59;Nenhuma
330000;Casa nova no Bairro Adriana, primeira locação, melhor local de Campo Grande, Próximo ao West Shopping, toda em porcelanato, salão, 2 amplas suítes, bhs decorados, cozinha ampla, ár...;Rua Dorival Ferreira; Campo Grande;2;2;1;1;4;4;150;150;60;0;Nenhuma
210000;Casa à Venda, 100m² por R$ 210,000. Taquara   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Coelho Imóveis!   Basta preenc...;Estrada da Boiuna; Taquara;2;2;1;1;1;1;100;100;0;0;Nenhuma
1100000;Ótima Casa com 180 m² de área , recém construída, 1º andar tendo 90m², com: 3 suítes 1 lavabo sala de estar grande cozinha espaçosa Amplo terraço (90m²) com: churrasqueira cozinha...;Rua Galvani; Vila da Penha;3;3;2;2;4;4;180;180;0;0;Nenhuma
250000;Documentação perfeita e negociação direta com o proprietário! Aceita financiamento bancário! Casa, sala, três quartos, dois banheiros, armários, varanda, área de serviço, quintal e...;Rua Jorge Coelho; Brás de Pina;3;3;0;0;2;2;135;135;0;0;Nenhuma
285000;PEDRA DE GUARATIBA   R$ 285MIL / Casa térrea   Integração, conforto e segurança / Primeira locação / Varandão com churrasqueira / Instalação de aquecedor a gás e/ou chuveiro elétri...;Travessa Anônima;Pedra de Guaratiba;2;2;1;1;2;2;85;85;1;0;Nenhuma
650000;EXCELENTE CASA DUPLEX CENTRO DE TERRENO COM QUINTAL !!!! RUA ENGENHEIRO GAMA LOBO ÓTIMA LOCALIZAÇÃO JUNTO À PRAÇA TOBIAS BARRETO. COMPOSTA DE 1º PISO (TÉRREO): VARANDA 3 SALAS ESCR...;Rua Engenheiro Gama Lobo; Vila Isabel;4;4;5;5;3;3;274;274;3091;0;Nenhuma
165000;Casa à Venda, 150m² por R$ 165,000. Coelho Neto   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Medeiros Imóveis RJ!   Bas...;Rua Itaigara; Coelho Neto;3;3;2;2;1;1;150;150;0;0;Nenhuma
160000;Imóvel 1ª locação. Localizado Próximo Ao Centro de Campo grande . Rua bem localizada, com Mercado COSTA AZUL ao Lado. Imóvel Novo com Garagem Ampla, Portão de entrada de Veículos e...;Rua Capitão Lafay; Inhoaíba;2;2;2;2;2;2;76;76;0;0;Nenhuma
350000;Cód: GPCA30003. CASA TRIPLEX      1º PAVIMEN TO   VARANDA, SALA 2 AMBIENTES PISO CERÂMICA, JANELAS EM ALUMÍNIO COM GRADES DE FERRO, BANHEIRO COM BOX BLINDEX ,ARMÁRIO COM ESPELHO E...;Rua Capitão Teixeira; Realengo;3;3;3;3;3;3;120;120;700;0;Nenhuma
889000; ;Rua Santo Egil; Freguesia- Jacarepaguá;3;3;4;4;3;3;198;198;1175;0;Nenhuma
7800000;Condomínio das Mansões   Maravilhosa casa projetada pelo renomado arquiteto André Piva com perfeita harmonia entre lazer e arquitetura.  Sabe aquele lugar arejado, com excelente il...;Rua Embaixador Bolitreau Fragoso; Barra da Tijuca;5;5;0;0;6;6;750;750;16359;2373;Nenhuma
750000;Excelente casa, única em um terreno 9 x 25, com garagem para 3 carros, quintal frente, amplo terraço coberto, 3 quartos, sendo dois suítes, banheiro social, cozinha ampla, com armá...;Irajá; Rio de Janeiro;3;3;3;3;4;4;200;200;0;0;Nenhuma
600000;Trabalhamos com liberação de carta de crédito imobiliário (Para comprar imóvel pronto para morar, para comprar terreno e construir e até quitar seu financiamento)  * Crédito: 150 m...;Praça Valqueire;Vila Valqueire;3;3;3;3;3;3;267;267;0;0;Nenhuma
2300000;Casa em dois pavimentos com pé direito de quatro metros e meio, de esquina, na área nobre do bairro, em frente ao Hotel Santa Teresa (segurança 24 horas). Terreno plano de 447 m2 c...;Rua Constante Jardim; Santa Teresa;9;9;2;2;1;1;337;337;648;0;Nenhuma
480000;Excelente casa linear 03 quartos sendo 01 suíte, salão em 03 ambientes, boa cozinha, wc social, ótimo quintal com churrasqueira e espaço para piscina, 04 vagas de garagem rua arbor...;Rua Astrojildo Pereira; Campo Grande;3;3;4;4;1;1;225;225;1348;0;Nenhuma
160000;Ótima casa independente, com 2 quartos, sala, cozinha e copa, ampla área de serviço, quintal na frente e nos fundos, terreno de 360m².  Oportunidade. R$160.000,00  Pagamento a vist...;Avenida Carnaubeira; Guaratiba;3;3;4;4;1;1;360;360;0;0;Nenhuma
480000;Aceitamos financiamento pela Caixa Econômica.   Casa bem localizada, próximo á Av. Monsehor Félix, 5 minutos à pé da estação do BRT e 10 minutos do metrô Irajá.   Imóvel arejado, a...;Rua Carolina Amado; Irajá;3;3;3;3;2;2;250;250;0;0;Nenhuma
370000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua José Borges; Irajá;2;2;6;6;2;2;450;450;0;0;Nenhuma
2600000;Casa cinematográfica, ótima localização, sala estar, sala jantar, 06 quartos sendo 03 suítes, copa cozinha com armários planejados e despensa, 02 lavabos, banheiro social, espaço g...;Estrada da Cacuiá; Cacuia;6;6;5;5;6;6;814;814;6500;0;Nenhuma
599000;Atenção Investidores! Casa ampla com localização privilegiada ( 1ª praça do Parque Leopoldina). Imóvel com 3 quartos, 1 suíte de casal com closet ,sala com 2 ambientes, cozinha con...;Rua Tomás Rufino; Bangu;4;4;3;3;3;3;210;210;1500;0;Nenhuma
380000;Ótima Casa Linear composta de Varanda, Sala Ampla, 3 Quartos, Banheiro Social com Vidro Temperado, Cozinha , Ampla Copa e Banheiro Social. Escada para Acesso Pequeno Terraço, Onde...;Rua Jaime Barreiros; Campo Grande;3;3;2;2;2;2;268;268;1690;0;Nenhuma
415948;IMÓVEL RETOMADO DE BANCO E OCUPADO  (ASSESSÓRIA GRATUITA NA CORRETAGEM)  MR Imóveis   Marcos Rocha   Vende    Aceito Carta de Crédito e FGTS. Imóvel retomado de Agente financeiro....;Rua Soldado João da Silva; Taquara;3;3;0;0;2;2;162;162;0;0;Nenhuma
3300000;JBB67002 Barra da Tijuca   Privilegiada localização, espetacular casa 2 salões, 4 quartos, sendo 2 suítes, copa cozinha, piscina, churrasqueira. Anexo com 2 quartos, garagem. Grand...;Rua Professor Dulcidio Pereira; Barra da Tijuca;6;6;1;1;4;4;550;550;749;0;Nenhuma
250000;Casa à Venda, 280m² por R$ 250,000. Coelho Neto   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Medeiros Imóveis RJ!   Bas...;Rua Itaigara; Coelho Neto;4;4;1;1;3;3;280;280;0;0;Nenhuma
158000;Casa à Venda, 75m² por R$ 158,000. Pavuna   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Medeiros Imóveis RJ!   Basta pre...;Rua Capitão Gouveia; Pavuna;2;2;1;1;2;2;75;75;0;90;Nenhuma
1649000;Casa em condomínio fechado, acesso rápido à comercio e transporte. 1 Piso   Sala ampla, sala de jantar separada da sala, cozinha ampla com ilha e despensa, área de serviço com depe...;Avenida das Américas; Recreio Dos Bandeirantes;4;4;4;4;7;7;350;350;3121;1050;Nenhuma
450000;A casa está localizado no bairro Pedra de Guaratiba com 200 metros quadrados com 3 suítes e 2 banheiros,sala ampla, cozinha, varanda, área de serviço , garagem ampla, próximo as vi...; Pedra de Guaratiba; Rio de Janeiro;3;3;5;5;2;2;200;200;450;0;Nenhuma
370000;Referência 1133 Vendo Casa com estilo duplex no bairro Taquara no Rio de Janeiro. Descrição: Casa em vila (estilo duplex) com: 03 quartos (sendo 01 suíte), sala em dois ambientes,...;Taquara; Rio de Janeiro;3;3;2;2;2;2;2163;2163;0;0;Nenhuma
420000;Casa triplex, condomínio fechado, 2 vagas de garagem. 1o pavimento possui garagem, área de serviço, cozinha, sala e lavabo. 2o pavimento 2 suítes amplas com varanda. 3o pavimento c...;Praça Seca; Rio de Janeiro;3;3;2;2;4;4;140;140;95;100;Nenhuma
430000;Excelente casa linear em Bras de Pina na Rua Piricumã em frente a clínica CEMOM vazia, composta por quintalzinho na frente com vaga para até 02 carros, sala, 02 bons dormitórios, b...;Rua Umanapia; Brás de Pina;2;2;2;2;1;1;80;80;94;0;Nenhuma
380000;Cód: VVCA30192. Venha morar próximo ao cefap,vila militar e transolímpica.   Excelente casa linear com armários planejados.   Composta de : sala ampla, 3 bons quartos,banheiro soci...;Rua Francisco Muzi; Magalhães Bastos;3;3;4;4;2;2;90;90;0;0;Nenhuma
400000;Excelente casa familiar, terreno de 360 m², 2 quartos com 2 suítes com bons banheiros com boiler ( um deles com hidromassagem), 2 salas com teto rebaixado em gesso trabalhado, 1 ba...;Guaratiba; Rio de Janeiro;2;2;2;2;3;3;120;120;450;0;Nenhuma
1140000;ILHA PRIMEIRA   Vendo Casa de 3Qts, junto ao Metrô Jardim Oceânico, praia da Barra, Marina Barra Clube, Shoppings, Hortifrut e Supermercados, tudo feito com deslocamento por balsas...;Estrada da Barra da Tijuca; Itanhangá;3;3;0;0;4;4;120;120;700;0;Nenhuma
5750000;Condomínio: PORTINHO DE MASSARÚ. Casarão duplex de 784m² contempla linda vista para a Lagoa da Tijuca e possui seus amplos e iluminados cômodos divididos em sala de estar/jantar, s...;Rua José Condé; Itanhangá;4;4;0;0;4;4;784;784;368;1300;Nenhuma
1850000;Ótima casa duplex . Primeiro andar com uma excelente sala, escritório, banheiro social,cozinha ampla e arejada, uma ótima área de serviço com dependência completa de empregada. Seg...;Jardim Guanabara; Rio de Janeiro;4;4;2;2;6;6;255;255;5390;0;Nenhuma
990000;Ótima casa em bairro nobre de campo grande, composta por uma sala espaçosa, três quartos, quatro banheiros sendo um suíte, ampla cozinha americana com dispensa, ótima área de lazer...;Campo Grande; Rio de Janeiro;3;3;5;5;4;4;250;250;0;200;Nenhuma
320000;EXCELENTE RESIDÊNCIA FRENTE DE RUA, PRÓXIMO A RUA FREI PINTO. CASA DUPLEX, SENDO O PRIMEIRO PAVIMENTO COMPOSTO DE: GARAGEM PARA DOIS CARROS, SALÃO EM DOIS AMBIENTES TODO EM PORCELA...;Rocha; Rio de Janeiro;0;0;2;2;4;4;111;111;0;0;Nenhuma
450000;EXCELENTE LOCALIZAÇÃO! PRÓXIMO AO SUPERMERCADO GUANABARA. ÓTIMA CASA, FRENTE DE RUA, ANTIGA CRECHE, POSSIBILIDADE DE UTILIZAR COMO RESIDENCIAL E COMERCIAL. COMPOSTA DE DUAS SALAS,...;Rua Monsenhor Jerônimo; Engenho De Dentro;3;3;3;3;2;2;130;130;0;0;Nenhuma
480000;Cód: 612781. Somente à vista. Linda casa duplex, frente rua, terreno 8x25, composta de ampla sala, varanda, três excelente dormitórios sendo um suíte, cozinha planejada, todo imóve...;Braz de Pina; Rio de Janeiro;3;3;4;4;2;2;130;130;0;0;Nenhuma
200000;Excelente casa para venda na Rua Elvira da Fonseca   Tanque   Rio de Janeiro/RJ   CEP: 22733 150  Dispondo de Sala, 3 quartos sendo 01 com suíte, varanda, quintal e área gourmet no...;Rua Elvira da Fonseca; Tanque;3;3;0;0;2;2;144;144;0;0;Nenhuma
410000;Oportunidade!! Casa linear com sol da manhã, 3 quartos, sendo uma suíte, 2 banheiros, sala ampla, segunda sala, cozinha americana e área de serviço independente. Com churrasqueira...;Praça Seca; Rio de Janeiro;3;3;3;3;2;2;250;250;65;100;Nenhuma
260000;Casa à Venda, 280m² por R$ 260,000. Coelho Neto   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Medeiros Imóveis RJ!   Bas...;Rua Guaiauna; Coelho Neto;3;3;3;3;2;2;280;280;0;0;Nenhuma
475000;LINDA CASA LINEAR, DENTRO DE CONDOMÍNIO FECHADO, TODA EM PORCELANATO. COMPOSTA DE DUAS SALAS, TRÊS QUARTOS PLANEJADOS, DOIS BANHEIROS, COZINHA PLANEJADA, ÁREA DE SERVIÇO COM DESPEN...;Rua Clarimundo de Melo; Piedade;3;3;2;2;2;2;76;76;150;15;Nenhuma
350000;Excelente casa, toda reformada com (11x21)m. Em local privilegiado com comércios e escolas próximo;Avenida Areia Branca; Santa Cruz;2;2;3;3;4;4;251;251;0;0;Nenhuma
265000;Excelente oportunidade na Pedra de Guaratiba. Casa com 2 quartos sendo 1 suíte, sala ampla, cozinha espaçosa, quintal espaçoso gramado. Para quem procura uma casa com quintal e pre...;Estrada da Matriz;Pedra de Guaratiba;2;2;2;2;1;1;150;150;363;0;Nenhuma
660000;Excelente casa duplex sol da manhã (107 m²), em ótimo condomínio com muito lazer e segurança. 1° pavimento : sala em porcelanato, lavabo, cozinha planejada, copa com: mesa de 2,80...;Estrada do Rio Grande; Taquara;3;3;2;2;2;2;107;107;730;550;Nenhuma
480000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Alameda A; Recreio Dos Bandeirantes;2;2;1;1;2;2;80;80;0;280;Nenhuma
660000;Casa de condomínio em Vargem Grande, cem por cento legalizada, com Escritura, Registro de Imóveis e Habite se (após a conclusão das obras até maio/2019). Belas casas de 1° locação,...;Estrada dos Bandeirantes; Vargem Grande;4;4;2;2;4;4;140;140;0;0;Nenhuma
320000;Cód: 483387.    Somente Á Vista. Excelente Casa, de frente. Ótima localização em rua fechada, com portão automático. Composta de: varanda, salão, três dormitórios (sendo um com suí...;Pavuna; Rio de Janeiro;3;3;2;2;2;2;230;230;0;0;Nenhuma
470000;Oportunidade !! Casa com 4 quartos, 3 suítes, 4 banheiros. Casa toda com piso em porcelanato. Cisterna de 5.000 litros, 2 caixas de água de 1000 litros. Garagem coberta para 2 carr...;Praça Seca; Rio de Janeiro;4;4;2;2;4;4;300;300;0;0;Nenhuma
590000;Linda casa 2 em 1 na praia da Brisa Casa 1 linear, reformada, piso frio, 02 quartos sendo 01 suíte, banheiro social adaptado para idoso, chuveiro elétrico e boxe blindex em ambos b...;Rua Caldas Aulete; Guaratiba;4;4;2;2;3;3;274;274;0;0;Nenhuma
320000;Casa em Guaratiba, Praia da Brisa. Com 3 Quartos sendo 1 suite, quintal, 2 Vagas de garagem Sala 2 ambiente, Cozinha Americana, Area de Serviço Tranquilidade e Qualidade de Vida.,...;Rua Nuno Pereira; Guaratiba;3;3;2;2;2;2;86;86;37;0;Nenhuma
230000;Casa em Cosmos de 2 quartos, sala, cozinha, 2 banheiros, área de serviço, quintal e garagem.  Valor: R$ 230.000,00   Aceita Financiamento e FGTS.  A.S corretor de imóveis (21) 9 6...;Rua Framboesa; Cosmos;2;2;1;1;2;2;80;80;0;0;Nenhuma
420000;Excelente casa, linear, 3 dormitórios, 2 suítes, cozinha ampla, arejada, lavanderia, quintal com churrasqueira, chuveirão, 3 vagas de garagem. Próximo ao comercio, escolas, farmáci...;Rua Surucua; Campo Grande;3;3;3;3;3;3;116;116;321;0;Nenhuma
350000;|COD.: 349| VALOR: R$ 350.000,00|  BOA CASA COM 2 QUARTOS EM BENTO RIBEIRO CASA COM DOIS QUARTOS SENDO 1 COM SUÍTE, SALA, COPA, COZINHA AMPLA, 2 BANHEIROS, ÁREA, GARAGEM PARA 2 CAR...;Rua Pacheco da Rocha; Bento Ribeiro;2;2;2;2;2;2;120;120;0;0;Nenhuma
1200000;Linda e espaçosa Casa Estilo Sobrado na melhor área da Tijuca. PRIMEIRO PAVIMENTO: Jardim de entrada, sala ampla de tv integrada com sala ampla de jantar, cozinha planejada, lavand...;Rua Agostinho Menezes; Andaraí;4;4;2;2;3;3;180;180;0;0;Nenhuma
430000;Excelente residência linear, de esquina e alto padrão, sala, 03 quartos suítes, banheiro social, copa, cozinha, área de serviço, churrasqueira, jardim, varanda e 4 vagas de garagem...;Rua Antônio Campos Neto; Campo Grande;3;3;4;4;4;4;120;120;0;0;Nenhuma
990000;Excelente casa duplex, muito bem localizada no largo do verdum e todo comércio, transportes, farmácia, hortífruti. O respectivo terreno que mede 10.60 mts de frente, 6.50 nos fundo...;Grajaú; Rio de Janeiro;5;5;3;3;3;3;272;272;8128;0;Nenhuma
5600000;Rara casa comercial e residencial localizada na bucólica rua Duque Estrada na Gávea.  Um dos poucos bairros do Rio onde o comércio não invadiu a tranquilidade das casas.  Próximo a...;Gávea; Rio de Janeiro;4;4;3;3;5;5;547;547;1475;0;Nenhuma
580000;JBI65965   Casa Linear, espaçosa, cômodos bem ventilados, varandão , vaga ,  Composto de:  Salão em piso laminado com 3 ambientes, 3 quartos sendo 1 suíte com armário embutido, ban...;Rua Estocolmo; Jardim Carioca;3;3;1;1;3;3;137;137;71;0;Nenhuma
330000;Casa nova no Bairro Adriana, primeira locação, melhor local de Campo Grande, Próximo ao West Shopping, toda em porcelanato, salão, 2 amplas suítes, bhs decorados, cozinha ampla, ár...;Rua Dorival Ferreira; Campo Grande;2;2;1;1;4;4;150;150;60;0;Nenhuma
210000;Casa à Venda, 100m² por R$ 210,000. Taquara   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Coelho Imóveis!   Basta preenc...;Estrada da Boiuna; Taquara;2;2;1;1;1;1;100;100;0;0;Nenhuma
1100000;Ótima Casa com 180 m² de área , recém construída, 1º andar tendo 90m², com: 3 suítes 1 lavabo sala de estar grande cozinha espaçosa Amplo terraço (90m²) com: churrasqueira cozinha...;Rua Galvani; Vila da Penha;3;3;2;2;4;4;180;180;0;0;Nenhuma
400000;Vendo excelente casa de rua com piscina na Taquara possui 250 metros quadrados e 500 metros de área total.  1 pavimento: sala ampla de tv, sala de jantar grande, copa e cozinha gra...;Rua Costa Verde do Calharis; Taquara;4;4;2;2;4;4;250;250;0;0;Nenhuma
250000;Documentação perfeita e negociação direta com o proprietário! Aceita financiamento bancário! Casa, sala, três quartos, dois banheiros, armários, varanda, área de serviço, quintal e...;Rua Jorge Coelho; Brás de Pina;3;3;0;0;2;2;135;135;0;0;Nenhuma
285000;PEDRA DE GUARATIBA   R$ 285MIL / Casa térrea   Integração, conforto e segurança / Primeira locação / Varandão com churrasqueira / Instalação de aquecedor a gás e/ou chuveiro elétri...;Travessa Anônima;Pedra de Guaratiba;2;2;1;1;2;2;85;85;1;0;Nenhuma
