valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem-min;garagem-max;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade
160000;Imóvel 1ª locação. Localizado Próximo Ao Centro de Campo grande . Rua bem localizada, com Mercado COSTA AZUL ao Lado. Imóvel Novo com Garagem Ampla, Portão de entrada de Veículos e...;Rua Capitão Lafay; Inhoaíba;2;2;2;2;2;2;76;76;0;0;Nenhuma
740000;Condomínio fechado com camera de segurança. Rua com vigilante. Próximo ao Corpo de Bombeiros, escolas, padarias, supermercados e delegacia. Casa recém reformada com dois andares, p...;Rua Capitão Jesus; Cachambi;3;3;0;0;3;3;200;200;0;80;Nenhuma
425000;OPORTUNIDADE! Casa Luxuosa e moderna Recentemente construída tudo novo!!! Vendo casa no bairro Alessandra em cg próximo ao west shopping. Fino acabamento toda no porcelanato e com...;Rua Felisberto Martins Filho; Campo Grande;2;2;3;3;2;2;200;200;0;0;Nenhuma
450000;Casa Duplex   Sem Condomínio!!! R.S. Imóveis apresenta: oportunidade com total exclusividade!!! Em excelente localização, extremamente cobiçada! Próximo de todo comercio e transpor...;Estrada do Tindiba; Taquara;2;2;3;3;4;4;185;185;3871;0;Nenhuma
360000;Casa Tipo Apartamento próximo ao Mercado Atacadão da Av Brasil. 209 m² divididos em: 3 quartos sendo uma suíte canadense com box blindex, banheiro social, cozinha e varanda em L, á...;Rua Amboina; Guadalupe;3;3;1;1;3;3;209;209;0;0;Nenhuma
225000;A casa está localizado no bairro Guadalupe possui 230 metros quadrados com 4 quartos sendo 1 suite e 3 banheiros. Dois pavimentos, terraço coberto. Casa em condomínio fechado em vi...;Rua Leocádio Figueiredo; Guadalupe;4;4;1;1;3;3;230;230;0;0;Nenhuma
620000;Excelentes casas localizadas a 6km da praia do pontal, a 5km do recreio shopping e 2km das cachoeiras de Vargem Grande. Casa com 133 m2 . Casas localizadas em um dos locais mais ap...;Rua Luciano Gallet; Vargem Grande;3;3;2;2;3;3;133;133;800;0;Nenhuma
1700000;Oportunidade! Se você busca uma casa linear com área externa muito agradável, esta casa irá te atender perfeitamente! Excelente localização em rua tranquila do Jardim Guanabara, a...;Rua Breno Guimarães; Jardim Guanabara;3;3;8;8;7;7;390;390;6000;0;Nenhuma
830000;TUDO QUE UMA FAMÍLIA PRECISA E QUE VALORIZA AMBIENTES AMPLOS E CONFORTÁVEIS! Excelente casa Triplex com 165 m2 , Sol da manhã, rua residencial, próximo a comércio, transportes na p...;Rua Angelina; Encantado;3;3;1;1;4;4;165;165;89;0;Nenhuma
11600000;SANTA MÔNICA LINDA MANSÃO NO CONDOMÍNIO SANTA MÔNICA OPORTUNIDADE ÚNICA   PRIMEIRA LOCAÇÃO CASA COM 4 QUARTOS , SENDO 4 SUÍTES , PISCINA AQUECIDA , 1000 M² DE ÁREA CONSTRUÍDA, ARMÁ...;Avenida das Américas; Barra da Tijuca;4;4;4;4;6;6;1000;1000;0;2500;Nenhuma
5700000;Direto com o proprietário. Casa pronta pra morar tem uma linda pedreira aonde fica a piscina. Toda de armários embutidos. Sinteco novo, toda pintada. Tenho muitas fotos mas no zap...;Rua Fernando Magalhães; Jardim Botânico;6;6;2;2;5;5;400;400;8000;0;Nenhuma
400000;Casa Grande, confortável e com Boa área de laser.;Rua Mercedes Coelho; Santa Cruz;4;4;5;5;3;3;170;170;0;20;Nenhuma
1680000;Localizada na Estrada das Canoas bem próximo ao Condomínio Residencial Recreio Canoas. Casa em Centro de Terreno. Construída em 1980 pelo Arquiteto Carlos Cito, sobre Pedras e Pila...;Estrada da Canoa; São Conrado;4;4;4;4;5;5;386;386;3518;0;Nenhuma
3300000;JBB67002 Barra da Tijuca   Privilegiada localização, espetacular casa 2 salões, 4 quartos, sendo 2 suítes, copa cozinha, piscina, churrasqueira. Anexo com 2 quartos, garagem. Grand...;Rua Professor Dulcidio Pereira; Barra da Tijuca;6;6;1;1;4;4;550;550;749;0;Nenhuma
255000;A casa está localizado no bairro Pedra de Guaratiba com 200 metros quadrados com 3 quartos sendo 1 suíte e 3 banheiros Possui jardim, área de recreação infantil, salão de festas, e...;Estrada da Matriz;Pedra de Guaratiba;3;3;2;2;3;3;200;200;0;0;Nenhuma
599000;Atenção Investidores! Casa ampla com localização privilegiada ( 1ª praça do Parque Leopoldina). Imóvel com 3 quartos, 1 suíte de casal com closet ,sala com 2 ambientes, cozinha con...;Rua Tomás Rufino; Bangu;4;4;3;3;3;3;210;210;1500;0;Nenhuma
477000;Espaçosa casa linear em vila, casa muito grande, com vaga para 2 carros, Porcelanato em todos cômodos da casa, amplos 3 quartos sendo um suite com armários planejados, 3 banheiros...;Piedade; Rio de Janeiro;3;3;3;3;4;4;74;74;0;15;Nenhuma
700000;Vendo casa na Taquara com 360m2 com Documentação Ok.  Aceita financiamento imobiliário.  3 quartos   1 suíte  Sala  Cozinha grande  3 banheiros Escritório para home office Piscina...;Rua Aida Curi; Taquara;3;3;2;2;3;3;360;360;1100;0;Nenhuma
780000;Casa 4 quartos com duas vagas na região Tijuca, logo depois do colégio Militar, em vila tranquila com dois portões que ficam sempre fechados. Casa no primeiro piso com sala em três...;Rua São Francisco Xavier; Tijuca;4;4;2;2;1;1;106;106;1080;180;Nenhuma
290000;OPORTUNIDADE NO MELHOR PONTO DE QUINTINO FRENTE ESTAÇÃO, VENHA CONFERIR Vendo excelente casa em ótima localização pertinho estação trem Quintino, contendo varanda, sala, 3 quartos,...;Rua João Barbalho; Quintino Bocaiúva;3;3;2;2;2;2;120;120;0;0;Nenhuma
135000;Cód: VPCA20201. 1ª Locação, Condomínio de Casas, tudo em piso cerâmica. Sala, 2 quartos(sendo 1 suíte), banheiro social com box blindex, cozinha, área de serviço separada. Aceita f...;Rua Tenente Palestrina; Cordovil;2;2;0;0;2;2;45;45;0;0;Nenhuma
320000;Casa à venda, 54 m² por R$ 320.000,00   Lins de Vasconcelos   Rio de Janeiro/RJ Vila bem localizada. Com 10 casas, interfone, sem condomínio, com vaga de garagem na porta da casa....;Lins de Vasconcelos; Rio de Janeiro;2;2;1;1;2;2;54;54;0;0;Nenhuma
4000000;Imóvel tríplex localizado em Vila, cercada por muro, vista para mata. Casa composta de: 2 salas, Varanda, 4 quartos, armários, closet, Suíte, Banheiro Social, Copa, Cozinha, Área d...;Rua Pompeu Loureiro; Copacabana;4;4;1;1;3;3;290;290;8640;0;Nenhuma
250000;CASA LEGALIZADA EM PEDRA DE GUARATIBA JÁ COM HABITE SE ACEITA FINANCIAMENTO TERRENO DE 150M2 AREA EDIFICADA COM 80M2 2 QUARTOS SENDO 1 SUÍTE VARANDA SALA, COZINHA AMERICANA GARAGEM...; Pedra de Guaratiba; Rio de Janeiro;2;2;2;2;2;2;80;80;0;0;Nenhuma
460000;A melhor casa da região! Arquitetura moderna e funcional. Casa duplex com 3 quartos, com uma fantástica suíte, com banheiro amplo e hidromassagem. Salas espaçosas e ntegradas a coz...;Rua Cento e Quarenta;Pedra de Guaratiba;3;3;2;2;3;3;112;112;0;0;Nenhuma
160000;Imóvel 1ª locação. Localizado Próximo Ao Centro de Campo grande . Rua bem localizada, com Mercado COSTA AZUL ao Lado. Imóvel Novo com Garagem Ampla, Portão de entrada de Veículos e...;Rua Capitão Lafay; Inhoaíba;2;2;2;2;2;2;76;76;0;0;Nenhuma
740000;Condomínio fechado com camera de segurança. Rua com vigilante. Próximo ao Corpo de Bombeiros, escolas, padarias, supermercados e delegacia. Casa recém reformada com dois andares, p...;Rua Capitão Jesus; Cachambi;3;3;0;0;3;3;200;200;0;80;Nenhuma
240000;Casa linear, em vila tranquila em Oswaldo Cruz, bem arejada , iluminada . Com sala em 2 ambientes, 2 quartos amplos, piso laminado durafloor, portas e janelas em madeiras coloniais...;Rua Barão de Jacui; Oswaldo Cruz;2;2;1;1;2;2;180;180;1500;0;Nenhuma
549000;OPORTUNIDADE !! Vendo casa nova triplex localizada em condomínio fechado na Taquara, composta por sala em 2 ambientes, cozinha grande com armários planejados, área de serviço, 3 qu...;Estrada do Cafundá; Taquara;3;3;2;2;3;3;200;200;150;220;Nenhuma
790000;CASA DUPLEX, SALÃO EM 2 AMBIENTES, 3 QUARTOS SENDO 1 SUÍTE, BANHEIRO SOCIAL, COZINHA AMPLA, ESCADA EM GRANITO E ÁREA DE SERVIÇO. CASA COM PISOS PORCELANATO, PARTES FRIAS EM PISO DE...;Rua Almirante Ingran; Braz de Pina;3;3;8;8;4;4;400;400;0;0;Nenhuma
450000;Casa Duplex   Sem Condomínio!!! R.S. Imóveis apresenta: oportunidade com total exclusividade!!! Em excelente localização, extremamente cobiçada! Próximo de todo comercio e transpor...;Estrada do Tindiba; Taquara;2;2;3;3;4;4;185;185;3871;0;Nenhuma
360000;Casa Tipo Apartamento próximo ao Mercado Atacadão da Av Brasil. 209 m² divididos em: 3 quartos sendo uma suíte canadense com box blindex, banheiro social, cozinha e varanda em L, á...;Rua Amboina; Guadalupe;3;3;1;1;3;3;209;209;0;0;Nenhuma
225000;A casa está localizado no bairro Guadalupe possui 230 metros quadrados com 4 quartos sendo 1 suite e 3 banheiros. Dois pavimentos, terraço coberto. Casa em condomínio fechado em vi...;Rua Leocádio Figueiredo; Guadalupe;4;4;1;1;3;3;230;230;0;0;Nenhuma
620000;Excelentes casas localizadas a 6km da praia do pontal, a 5km do recreio shopping e 2km das cachoeiras de Vargem Grande. Casa com 133 m2 . Casas localizadas em um dos locais mais ap...;Rua Luciano Gallet; Vargem Grande;3;3;2;2;3;3;133;133;800;0;Nenhuma
1700000;Oportunidade! Se você busca uma casa linear com área externa muito agradável, esta casa irá te atender perfeitamente! Excelente localização em rua tranquila do Jardim Guanabara, a...;Rua Breno Guimarães; Jardim Guanabara;3;3;8;8;7;7;390;390;6000;0;Nenhuma
830000;TUDO QUE UMA FAMÍLIA PRECISA E QUE VALORIZA AMBIENTES AMPLOS E CONFORTÁVEIS! Excelente casa Triplex com 165 m2 , Sol da manhã, rua residencial, próximo a comércio, transportes na p...;Rua Angelina; Encantado;3;3;1;1;4;4;165;165;89;0;Nenhuma
11600000;SANTA MÔNICA LINDA MANSÃO NO CONDOMÍNIO SANTA MÔNICA OPORTUNIDADE ÚNICA   PRIMEIRA LOCAÇÃO CASA COM 4 QUARTOS , SENDO 4 SUÍTES , PISCINA AQUECIDA , 1000 M² DE ÁREA CONSTRUÍDA, ARMÁ...;Avenida das Américas; Barra da Tijuca;4;4;4;4;6;6;1000;1000;0;2500;Nenhuma
5700000;Direto com o proprietário. Casa pronta pra morar tem uma linda pedreira aonde fica a piscina. Toda de armários embutidos. Sinteco novo, toda pintada. Tenho muitas fotos mas no zap...;Rua Fernando Magalhães; Jardim Botânico;6;6;2;2;5;5;400;400;8000;0;Nenhuma
190000;IMPERDÍVEL Vendo excelente casa próximo vários comércio e condução na Estrada da Posse, Lameirão Pequeno, dois pavimentos mais terraço, contendo, amplo salão, excelente cozinha com...;Rua Itaque; Santíssimo;2;2;1;1;3;3;100;100;0;0;Nenhuma
400000;Casa Grande, confortável e com Boa área de laser.;Rua Mercedes Coelho; Santa Cruz;4;4;5;5;3;3;170;170;0;20;Nenhuma
1680000;Localizada na Estrada das Canoas bem próximo ao Condomínio Residencial Recreio Canoas. Casa em Centro de Terreno. Construída em 1980 pelo Arquiteto Carlos Cito, sobre Pedras e Pila...;Estrada da Canoa; São Conrado;4;4;4;4;5;5;386;386;3518;0;Nenhuma
100000;Casa composta de 3 quartos (1 suíte e 1 quarto inacabados) e 1 banheiro social com box blindex, sala integrada, cozinha ampla com bancada. Imóvel no centro do terreno, corredor lat...;Campo Grande; Rio de Janeiro;3;3;4;4;2;2;360;360;0;0;Nenhuma
255000;A casa está localizado no bairro Pedra de Guaratiba com 200 metros quadrados com 3 quartos sendo 1 suíte e 3 banheiros Possui jardim, área de recreação infantil, salão de festas, e...;Estrada da Matriz;Pedra de Guaratiba;3;3;2;2;3;3;200;200;0;0;Nenhuma
477000;Espaçosa casa linear em vila, casa muito grande, com vaga para 2 carros, Porcelanato em todos cômodos da casa, amplos 3 quartos sendo um suite com armários planejados, 3 banheiros...;Piedade; Rio de Janeiro;3;3;3;3;4;4;74;74;0;15;Nenhuma
4200000;Privilégio Imóveis Vende: Casa comercial no bairro da Glória, com 634 m² de ária contruída e Aproximadamente 1000 m² de área total . Casa em excelente localização, em área valoriza...;Rua Santo Amaro; Glória;16;16;0;0;4;4;634;634;0;0;Nenhuma
310000;Cód: CGCA21241. Linda residência duplex em bairro residencial, composta por: Varanda, sala, lavabo, cozinha, 2 dormitórios 1 deles com sacada, 1 banheiro social, quintal fundos com...;Campo Grande; Rio de Janeiro;2;2;3;3;1;1;77;77;10;0;Nenhuma
2400000;Excelente Casa de Vila em Botafogo, pertinho do Metrô, Praia, Shopping, Comércio em geral e transporte coletivo para os demais bairros da cidade. Casa clara e bem arejada, composta...;Rua da Passagem; Botafogo;4;4;2;2;2;2;255;255;1788;100;Nenhuma
250000;Excelente casa em Sepetiba. 3 quartos sendo 1 suíte, sala 2 ambientes, (jantar de sala de estar), banheiro, cozinha, lavanderia externa, escada lateral para o terraço, caixa d água...;Sepetiba; Rio de Janeiro;3;3;5;5;2;2;256;256;0;0;Nenhuma
380000;Você não pode perder esta oportunidade! Vendo excelente casa duplex, com garagem para 02 vagas, 02 salões, cozinha, área de serviço, piscina e quarto de serviço na área externa dos...;Rua Conselheiro Jobim; Engenho Novo;5;5;2;2;3;3;147;147;569;0;Nenhuma
300000;Casa de condomínio no Méier perto do comércio. Sala, cozinha com armários embutidos. Quarto com closet, banheiro com blindex. Terraço com churrasqueira e banheiro.;Rua Enéias Galvão; Méier;1;1;1;1;2;2;86;86;0;110;Nenhuma
340000;RIACHO DO VALE VERDE   BERN  SOMENTE A VISTA, NÃO É POSSÍVEL FINANCIAR. VALOR ANUNCIADO SEM MARGEM PARA NEGOCIAÇÃO.  Casa linear 180 m², 3 quartos / 1 suíte, móveis planejados, coz...;Estrada Cabungui; Vargem Grande;3;3;3;3;2;2;180;180;0;200;Nenhuma
300000;Casa à Venda, 384m² por R$ 300,000. Parada de Lucas   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Medeiros Imóveis RJ!...;Rua Cordovil; Parada de Lucas;3;3;3;3;3;3;384;384;0;0;Nenhuma
1199000;Vendo comercial/residencial, excelente oportunidade!!! Ótima localização, 3 casas em terreno de 550 m²: 1ª Casa composta de sala com varandão, 02 quartos, lavanderia, cozinha, banh...;Rua Padre André Moreira; Méier;5;5;12;12;4;4;550;550;0;0;Nenhuma
290000;Cód: GPCA20002. casa composta de três andares em Bangu com dois quartos com suítes, com uma sala ampla, com uma cozinha ampla, com dois banheiros sociais, depndências em porcelanat...;Rua Simão Cristino; Bangu;2;2;3;3;4;4;225;225;0;0;Nenhuma
1500000;3 suítes, sendo uma delas master com hidromassagem, 2 banheiros, 2 closet, sala de estar e jantar, cozinha, escritório e área gourmet com piscina, hidromassagem e churrasqueira, ca...;Estrada do Mendanha; Campo Grande;4;4;6;6;6;6;300;300;1800;330;Nenhuma
350000;"VENDO DUAS CASAS LOCALIZADAS NO BAIRRO ADRIANA, ESTRADA DA POSSE, ÁREA NOBRE À 3 MINUTOS DO WEST SHOPPING!  São duas excelentes casas: 1ª CASA TODA NO PORCELANATO:   2 quartos;   S...";Rua Dorival Ferreira; Campo Grande;3;3;2;2;2;2;160;160;0;0;Nenhuma
199000;Segurança e tranquilidade para vc e sua família. Composta por : 1 Suítes 1 Quarto 2 Vagas de Garagem Ampla sala Cozinha Americana Quintal Área de serviço 2 Banheiros Aceitando cart...;Campo Grande; Rio de Janeiro;2;2;1;1;1;1;65;65;0;0;Nenhuma
220000;Casa em terreno plano, 360m2, frente de rua, 03 qtos, 03 banheiros, varanda, garagem p 03 carros, infra estrutura, churrasqueira, amplo salão e edícula. Escritura de Posse. Iptu Is...;Rua Nunes; Sepetiba;3;3;4;4;3;3;260;260;0;0;Nenhuma
168000;A casa no bairro Pedra de Guaratiba, duplex, sala, 3 quartos sendo 2 suíte e 2 banheiros, cozinha americana, quintal, local seguro, piscina, garagem coberta, condução próxima, para...;Rua Joaquim de Carvalho; Guaratiba;3;3;2;2;2;2;247;247;0;0;Nenhuma
97000;Imóvel com três quartos + kit net. 3 QUARTOS SALA COZINHA BANHEIRO ÁREA DE SERVIÇO VARANDA CORREDOR QUINTAL KIT NET NO 2° PISO FALTANDO ACABAMENTOS. AGENDE SUA VISITA!...;Estrada do Piai; Sepetiba;3;3;2;2;1;1;60;60;0;0;Nenhuma
950000;Ótima casa de frente com varanda duas salas, três quartos sendo duas suítes, banheiro social , copa e cozinha tudo com ótimo acabamento e bom gosto em estilo colonial, madeiramento...;Rua Marechal Bittencourt; Riachuelo;5;5;8;8;5;5;342;342;180;0;Nenhuma
449990;LINDA CASA, RECÉM CONSTRUÍDA. COMPOSTA DE SALÃO 3 AMBIENTES, 3 QUARTOS (2 SUÍTES   1 COM CLOSET), COZINHA AMPLA COM DESPENSA, BANHEIRO SOCIAL + BANHEIRO EXTERNO, LAVANDERIA, VARAND...;Estrada Roberto Burle Marx; Barra De Guaratiba;3;3;3;3;4;4;155;155;0;50;Nenhuma
280000;Casa duplex de 2 quartos sendo 1 suíte, próximo ao West Shopping, no bairro Oiticica II. Excelente casa com uma sala grande de dois ambientes, cozinha grande e arejada, 2 quartos e...;Campo Grande; Rio de Janeiro;2;2;2;2;2;2;130;130;0;0;Nenhuma
800000;Imóvel de alto padrão em Campo Grande no rio da prata 3 quartos sendo 1 suíte, sala com 53 metros quadrados, cozinha conceito aberto com 53 metros quadrados, 4 banheiros, área gour...;Campo Grande; Rio de Janeiro;3;3;5;5;4;4;300;300;0;0;Nenhuma
1300000;Linda casa linear no bairro Jardim Guanabara possui 216 metros quadrados, com 4 quartos sendo 1 suíte, 5 banheiros, cozinha planejada, sala em 3 ambientes com piso em porcelanato,...;Jardim Guanabara; Rio de Janeiro;4;4;5;5;5;5;216;216;2800;0;Nenhuma
230000;A casa está localizado no bairro Campo Grande com 85 m², composto por 2 quartos sendo 1 suíte podendo transformar em um 3°, 3 banheiros, 1 lavabo e 2 caixas d'água.;Rua João Marques; Campo Grande;2;2;2;2;3;3;85;85;0;0;Nenhuma
399000;VENDO CASA COM 3 QUARTOS SENDO 2 SUÍTES, ÓTIMA LOCALIZAÇÃO À 3 MINUTOS DO WEST SHOPPING!  Excelente duplex espaçoso com todos o cômodos amplos, com terraço, ótima localização, situ...;Rua dos Cravos; Campo Grande;3;3;2;2;1;1;120;120;0;0;Nenhuma
230000;A térrea está localizado no bairro Piedade com 90 metros quadrados com 2 quartos e 1 banheiro;Rua Padre Manuel da Nóbrega; Piedade;2;2;2;2;1;1;90;90;0;0;Nenhuma
460000;Condomínio Condomínio Grand Family é bem equipado com diversas instalações, apropriado para quem busca lazer sem sair de casa e fica localizado em R. Dumontina no bairro Vargem P...;Estrada dos Bandeirantes; Vargem Pequena;3;3;0;0;1;1;108;108;0;440;Nenhuma
240000;Excelente casa duplex, modernizada, com 2 quartos, lavabo e banheiro, corredor lateral, garagem para 1 carro, podendo ser expandido. No primeiro pavimento a casa conta com piso cer...;Campo Grande; Rio de Janeiro;2;2;1;1;1;1;80;80;0;0;Nenhuma
980000;Casarão de 487M2, 4 Quartos(1 Suíte), Piscina e Terreno de 849 M2 no Eldorado. Casa Linear com 487 M2 de Área Construída em Terreno de Aclive com 849M2 medindo 19 metros de frente...;Rua Fritz Feigl; Jacarepaguá;4;4;0;0;1;1;487;487;6580;800;Nenhuma
320000;EXCELENTE RESIDÊNCIA FRENTE DE RUA, PRÓXIMO A RUA FREI PINTO. CASA DUPLEX, SENDO O PRIMEIRO PAVIMENTO COMPOSTO DE: GARAGEM PARA DOIS CARROS, SALÃO EM DOIS AMBIENTES TODO EM PORCELA...;Rocha; Rio de Janeiro;1;1;2;2;4;4;111;111;0;0;Nenhuma
380000;Vendo Linda casa duplex moderna de primeira locação, 3 quartos, sendo uma suíte, sala ampla, cozinha ampla, área de serviço, lavabo, banheiro social, ótimo quintal disponível com e...;Rua Juarez Getirana; Guaratiba;3;3;3;3;3;3;190;190;0;0;Nenhuma
280000;Linda casa 2 quartos, sendo uma suíte com jardim de inverno,  Sala ampla, cozinha conceito aberto com bancada dupla, área de serviço coberta, banheiro social, amplo quintal gramado...;Rua Trinta e Oito;Pedra de Guaratiba;2;2;3;3;2;2;78;78;0;0;Nenhuma
299000;Excelente oportunidade. Casa duplex. Primeiro andar com sala de estar e jantar, banheiro social com blindex, cozinha com armário planejado, área de serviço e área externa com churr...;Vargem Grande; Rio de Janeiro;2;2;5;5;3;3;336;336;0;59;Nenhuma
263000;OPORTUNIDADE! Excelente casa duplex de frente de rua transversal, silenciosa, sol da manhã, clara, arejada, em bom estado de conservação, sendo composta por: Térreo   garagem para...;Travessa Deputado Átila Nunes; Engenho Novo;3;3;2;2;2;2;145;145;100;1;Nenhuma
250000;Casa à Venda, 280m² por R$ 250,000. Coelho Neto   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Medeiros Imóveis RJ!   Bas...;Rua Itaigara; Coelho Neto;4;4;1;1;3;3;280;280;0;0;Nenhuma
