valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
340000;Imóvel sofisticado e exclusivo, com total conforto para você e sua família. São 210 m², 4 dormitórios sendo 1 suíte, sala, cozinha, lavanderia, 2 banheiros, 4 vagas de garagem e li...;Rua da Encosta; Vila Ana Rosa;3;4;2;210;0;0;Nenhuma
300000;Ao entrar em contato conosco, informe o código (TR84400) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Alto do Farol; Raposa;3;4;3;150;0;150;Nenhuma
350000;Linda casa com três dormitórios, sendo 02 suítes reformada, piso porcelanato, sala dois ambientes, excelente localização.;VILA VIRGINIA; Ribeirão Preto;3;4;3;138;0;0;Nenhuma
120000;"São 85 m² de área construída em um terreno de 250,00 m². Construção com padrão diferenciado. 2 quartos sendo 1 com Suíte; 1 Banheiro social; Opção para o 3º Quarto; Área de serviço...";; Extremoz;2;2;2;85;0;0;Nenhuma
300000;Casa com 03 dormitórios à venda, 109 m² por R$ 300.000   Setor Caravelas   Goiânia/GO.  Sendo 01 suíte. Espaço no corredor para roupeiro ou despensa. Toda no porcelanato, rodapés e...;Rua JCA14; Setor Caravelas;3;2;3;109;450;0;Nenhuma
450000;Casa 3 dorms impecávelplanejada, acabamento finoárea gourmet planejadaótima localizaçãoAceita financiamento!Faça sua proposta!  ;Jardim DallOrto; Sumare;3;3;3;150;0;0;Destaque
350000;Casa à venda no Garavelo B   Goiânia  Casa com 3 quartos, possui 114 m² de construção e um terreno de 195 m²  Piso porcelanato em toda a casa, sala com pé direito duplo, gesso reba...;Rua 2-B; Setor Garavelo B;3;2;2;114;0;0;Nenhuma
285000;Ótima casa individual no bairro Vila Santa Luzia com 3 quartos, 1 suíte, sala, cozinha com armários, 2 banhos com box e armários, 1 varanda, gás canalizado, água individual, esquad...;Rua Ásia; Vila Santa Luzia;3;2;2;180;0;0;Nenhuma
380000;Casa com 03 Quartos(sendo 01 suíte) sala   cozinha   banheiro   área de serviço   quintal e garagem.Estuda se apartamento até R$:220.000,00 como forma de pagamento.  ;Parque Santa Bárbara; Campinas;3;4;2;175;117;0;Nenhuma
280000;3 DORMTS SENDO 1 SUITE C/ A/E, SALA, COZINHA, COPA, 1 WC C/ BOX, 4 VAGAS P/ GARAGEM, LAVANDERIA, DESPEJO. A.T.: 272,76M². A.C.: 129,33M².;Avenida Cônego Aldomiro Storniolo; Parque Laranjeiras;3;4;2;129;0;0;Destaque
17000;A casa no bairro Jangurussu possui 120 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro;Rua 107; Jangurussu;3;2;1;120;0;0;Nenhuma
1324000;Casa de alto padrão localizada no bairro Nossa Senhora da Saúde, próximo dos condomínios Antonella e Montalcino Riserva. O Residencial Mountain Village contempla lotes para constru...;Nossa Senhora da Saúde; Caxias do Sul;3;2;3;177;0;0;Super destaque
1380000;Ótima casa no Brooklin Velho. São 3 dormitórios sendo 1 suíte com closet (um dos dormitórios transformado em sala de TV.) Repleto de armários. Sala para dois ambientes. Ampla cozin...;Rua Antônio de Macedo Soares; Brooklin;3;4;3;200;559;0;Super destaque
1000000;Foxter CIA Imobiliária vende dois sobrados comerciais, (são duas casas independentes no mesmo terreno).  O sobrado dos fundos amplo, com dois dormitórios e banheiro no piso superio...;Rua Dona Amélia; Santa Tereza;3;3;2;240;2000;0;Super destaque
530000;Área De ServiçoArmário Na CozinhaArmário no BanheiroArmário No QuartoBanheiro Com BoxLavaboPiso FrioSacada  ;Vila Ré; São Paulo;2;2;1;95;790;0;Nenhuma
350000;Tá incluso : terraço, construção ,mão de obra ,matérias utilizados e etc...  * 3 dormitórios  ( sendo 1 suíte )  * 1 banheiro social  * Sala  * Cozinha (estilo americana ) * Área g...;Rua Barão de Jacareí; Centro;3;2;1;1000;0;0;Nenhuma
380000;garagem coberta, sala ampla, copa e cozinha ampla, completo em armarios;Rua Justa Faleiros; Jardim Joaquim Procópio de Araujo Ferraz;3;2;2;170;0;0;Nenhuma
450000;A casa no bairro Centro tem 210 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui jardim.Espaço reservado para preparar o seu churrasco. Já tem os móveis incluídos....;Rua Adelino Cardana; Centro;3;2;2;210;0;0;Nenhuma
170000;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto.  Entrada a partir de:R$ 17.000,00 Parcelas mediante à análise...  Casa 2/4 sendo...;Rua Araioses; SIM;2;2;1;65;0;0;Nenhuma
190000;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto.  Entrada a partir de:R$ 19.000,00 Parcelas mediante à análise...  Casa 3/4 sendo...;Rua Almira Pereira Lago; Gabriela;2;2;2;32;0;0;Nenhuma
300000;A casa está localizado no bairro Jardim Selma Helena com 85 metros quadrados com 2 quartos sendo 2 suites e 2 banheiros Possui espaço gourmet, jardim. Vai lhe possibilitar todo o c...;Rua Indaiatuba; Jardim Selma Helena;2;2;2;85;0;0;Nenhuma
400000;A casa está localizado no bairro Conjunto Residencial José Bonifácio tem 130 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro  Financiamento Caixa (juros de 7,5 a 11% ao a...;Rua Bartolomeu Ferrari; Conjunto Residencial José Bonifácio;3;2;1;130;0;0;Nenhuma
382990;Descrição:Sobrado 4 Dormitórios 01 Suíte 04 Vagas Area útil 180m²   Cidade LíderÓtima localização, próximo a supermercado, padaria, escolas, linha de onibus.;Rua Marino Silvani; Cidade Líder;4;4;2;200;0;0;Nenhuma
340000;Casa na melhor localizaço do bairro Geraldo de Carvalho, 176 m² de rea construída, com 3 dormitórios sendo 1 suíte com banheira, piso granito verde Ubatuba e varanda ampla de 25 m²...;Rua Leonor Domiciano Guimarães; Geraldo Correia de Carvalho;3;2;2;176;0;0;Nenhuma
380000;Casa com 03 quartos, área gourmet com churrasqueira, sala com pé direito duplo, bancadas de mármore, porcelanato. Área total de 220 m² e construção de 120 m².  Excelente localizaçã...;Jardim das Hortencias; Aparecida de Goiânia;3;4;2;130;0;0;Nenhuma
350000;Excelente casa com 3dorm., 1suite, 2banheiro,sala, area de serviço, 04vagas , ótima localização, venha conferir agende uma visita.  ;Jardim Nova Hortolândia I; Hortolândia;3;3;2;120;0;0;Nenhuma
400000;A casa está localizado no bairro Jardim das Acácias com 400 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro Vai lhe possibilitar desfrutar de seu próprio quintal.Churrasq...;Rua Alfredo Gomes Loureiro; Vila Brasileira;3;2;1;400;0;0;Nenhuma
18000;A casa está localizado no bairro Benfica com 120 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro;Praça Abolicionista Isaac Amaral; Benfica;3;2;1;120;0;0;Nenhuma
225000;Excelente Casa de 3 dormitórios.  Esta casa está localizada no Conj. Res. Dom Pedro I possui fácil acesso as principais vias da cidade.  Conheça um pouco mais das características d...;Rua João Batista Franco Drumond; Conjunto Residencial Dom Pedro I;3;1;1;140;23;0;Nenhuma
400000;A casa está localizado no bairro Vila Chuca com 110 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro  Financiamento Caixa (juros de 7,5 a 11% ao ano)   prazo 30 anos. Entr...;Rua Alberto Machado; Vila Chuca;3;2;1;110;0;0;Nenhuma
320000;A casa no bairro Vila Suissa tem 125 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro Total Assessoria Financeira Para a Compra do Seu Imóvel! Carta de crédito: Ato: 4% Ta...;Rua José Veríssimo; Vila Suíssa;2;2;1;125;0;0;Nenhuma
290000;Residência térrea no Jardim Zara com 148,47 m² de terreno e 105 m² de área construída, 3 dormitórios sendo 1 suíte, banheiro social com box blindex, sala para 2 ambientes, cozinha,...;Jardim Zara; Ribeirão Preto;3;2;2;105;58;0;Destaque
380000;Área útil 182 M² 3 Dormitórios sendo 1 suíte 2 Banheiros Cozinha Sala dois ambientes 2 Vagas de garagem Portão elétrico  Aceita financiamento, utilize seu FGTS!  Próximo: Supermerc...;Rua Adolfo; Conjunto Habitacional Brigadeiro Faria Lima;3;2;2;182;0;0;Nenhuma
250000;CASA LEGALIZADA EM PEDRA DE GUARATIBA JÁ COM HABITE SE ACEITA FINANCIAMENTO TERRENO DE 150M2 AREA EDIFICADA COM 80M2 2 QUARTOS SENDO 1 SUÍTE VARANDA SALA, COZINHA AMERICANA GARAGEM...; Pedra de Guaratiba; Rio de Janeiro;2;2;2;80;0;0;Nenhuma
290000;A casa no bairro Vila Carmosina possui 120 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro  Financiamento Caixa (juros de 7,5 a 11% ao ano)   prazo 30 anos. Entrada: 20%....;Rua Flores de Itaquera; Vila Carmosina;3;2;1;120;0;0;Nenhuma
749000;Lindo Sobrado no bairro do Limão, com 3 Dormitórios sendo 1 suíte, 3 banheiros, sala ampla com dois ambientes, lavabo, copa e cozinha, quintal com uma edícula no fundo usado como l...;Rua Coronel Hélio de Lima Carvalho; Limão;3;2;3;132;80;0;Super destaque
3200000;  Excelente casa contemporânea integrada e toda envidraçada, com ELEVADOR PANORÂMICO e ótimo acabamento.   Conceito integrado em cada piso. E, conceito Glass Wall (com paredes de v...;Sao Paulo II; Cotia;5;4;8;416;0;680;Super destaque
1200000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Lisboa; Pinheiros;2;1;2;100;305;0;Super destaque
20000;A casa possui 300 metros quadrados com 3 quartos sendo 2 suites e 2 banheiros;; Eusébio;3;2;2;300;0;0;Nenhuma
400000;Ao entrar em contato conosco, informe o código (TR91924) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Avenida Um; Cohama;3;3;2;90;1;0;Nenhuma
320000;Para mais informações  Waths: 11. 9.8434.7917 Victoria   Entrada a partir de 35 mil e parcelas facilitada em aprovação de crédito Utilize FGTS. Crédito para compras de Casas Em até...;Rua A; Parque Piratininga;2;2;2;180;0;0;Nenhuma
400000;Casa Centro, 2 quartos, 1 vaga, Centro  Bauru/SP    3 quartos (1 suíte)    2 vagas   1 Sala   1 Copa    1Cozinha    4 banheiros    Edícula no fundo Armários embutidos, área de serv...;Centro; Bauru;3;2;4;233;0;0;Nenhuma
330000;Excelente casa térrea isolada, com três dormitórios, sendo uma suite, banheiro social, sala grande para dois ambientes, cozinha, banheiro social, quintal, área de serviço, churrasq...;Avenida São Paulo; Santa Eugenia;3;5;2;180;190;0;Nenhuma
530000;Sobrado quitado em condomínio fechado na região do Tucuruvi. 4 minutos de carro até o metrô. Possui 2 vagas de garagem cobertas, 3 quartos, lavabo, móveis planejados, ar condiciona...;Vila Nova Mazzei; São Paulo;3;2;3;106;0;350;Nenhuma
120000;QUER UM CANTO PARA CHAMAR DE SEU?   A HORA É AGORA!!  A oportunidade que você esperava chegou. Tenha crédito para comprar sua casa nova ou usada de forma parcelada sem burocracia!...;Rua Lourdes Maria da Silva; Mangabeira;2;1;2;90;0;0;Nenhuma
52000;Ótima oportunidade para adquirir essa linda casa no bairro Alto de Pinheiros que possui 380 metros quadrados com 4 quartos sendo 4 suítes e 4 banheiros possuindo espaço gourmet. Va...;Rua Berlioz; Alto de Pinheiros;4;4;4;380;0;0;Nenhuma
350000;Casa com 3 dormitórios à venda, 77 m² por R$ 350.000   Residencial Santa Paula   Jacareí/SP Casa novíssima com excelente padrão de construção e acabamento. Conta com 03 dormitórios...;Residencial Santa Paula; Jacareí;3;2;2;77;0;0;Nenhuma
360000;Casa residencial para Venda Jardim Siesta, Jacareí Descrição Sala de Estar banheiro comum Cozinha 1 dormitório comum 2 suítes Área de serviço Churrasqueira Com garagem Metragem Áre...;Jardim Siesta; Jacareí;3;2;4;250;0;0;Nenhuma
300000;Sobrado com sala 2 ambientes, sala de estar, cozinha, lavabo, banheiro social, 3 dormitórios sendo 1 suíte com hidro, lavanderia, churrasqueira, quintal e garagem coberta para 2 ca...;Rua Estanislau Camargo Sampaio; Jardim Luciana Maria;3;2;2;205;814;0;Nenhuma
475646;Ao entrar em contato conosco, informe o código (TR49376) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Rua São Mateus; Eusebio;4;2;2;108;0;0;Nenhuma
295000;Sobrado à Venda, 250m² por R$ 295,000. Conjunto Habitacional Milton Gavetti   Londrina/PR   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Guep...;Conjunto Habitacional Milton Gavetti; Londrina;3;2;3;250;0;0;Nenhuma
210000;Excelente Casa 02 dormitórios, sendo 01 suíte, sala ampla, cozinha, banheiro social, piso frio, área de serviço, quintal com churrasqueira e forno a lenha, fiação elétrica nova, 02...;Jardim Maria Casagrande Lopes; Ribeirão Preto;2;2;2;124;36;0;Nenhuma
20000;Casa nova a venda. Entrada de $ 20.000 mil Parcelas a partir de $800 / negociável Fale comigo para mais informações:    Vitor Eduardo;Aldeota; Fortaleza;3;1;2;100;0;0;Destaque
330000;CASA À VENDA   JARDIM DAS PALMEIRAS  Casa conta com: Sala de estar. Sala de jantar. 02 Dormitórios, sendo 01 suíte. 01 Wc social. Cozinha. Área de serviço. 04 Vagas de garagem.  Va...;Conjunto Habitacional Jardim das Palmeiras; Ribeirão Preto;2;4;2;253;0;0;Nenhuma
200000;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto.  Entrada a partir de:R$ 20.000,00 Parcelas mediante à análise...  Casa 2/4 sendo...;Papagaio; Feira de Santana;2;2;2;80;0;0;Nenhuma
1490000;Vendo maravilhosa casa com 4 quartos, (ESTADO DE CONSERVAÇÃO IMPECÁVEL, parece ter no máximo 5 anos de construção, devido ter sido toda reformada com muito bom gosto) no bairro Jar...;Rua Juruá; Jardim São Pedro;4;5;3;387;3776;0;Nenhuma
404000;Sobrado com 4 dormitórios à venda, 178 m² por R$ 404.000   Jardim Presidente Dutra   Guarulhos/SP  O imóvel possui um ponto comercial com 1 banheiro e porta de aço na frente.  ...;Jardim Presidente Dutra; Guarulhos;4;5;3;179;0;0;Nenhuma
480000;Aceita permuta com apartamento Arte Brasil.  ;Vila Santa Tereza; Bauru;3;2;3;150;0;0;Nenhuma
350000;Casa com 3 Quartos sendo 1 Suite, 2 Salas, Copa, Cozinha, Lavabo, 1 Banheiro, Lavanderia, 2 Vagas de Garagem.;Avenida Bento Toledo Piza; Jardim Santa Julia;3;2;2;245;90;0;Destaque
760000;Tornar seu sonho real é o nosso compromisso.   Temos aqui residencia térrea, excelente acabamento, ampla área de lazer para receber amigos e desfrutar de momentos especiais, com 42...;Jardim Paulista; Presidente Prudente;3;2;3;265;0;0;Super destaque
248000;Casa para Venda no bairro Jardim Veneza, ponto de referência Proximo Upa Buriti Sereno.     Com 3 dormitórios, sendo 1 suíte, possui 2 banheiros, 3 vagas de garagem, 1 sala, constr...;Avenida Brasil; Jardim Veneza;3;3;2;80;3;0;Super destaque
5500000;Belíssima residência em João Fernandes. com vista cinematográfica!  O imóvel é composto por sala em dois ambientes com bar, sala de jantar, sala de TV, área de serviço, cozinha, 9...;Joao Fernandes; Armação dos Búzios;9;6;9;499;0;0;Super destaque
350000;Casa com 3 Quartos sendo 1 Suite, 2 Salas, Copa, Cozinha, Lavabo, 1 Banheiro, Lavanderia, 2 Vagas de Garagem.;Avenida Bento Toledo Piza; Jardim Santa Julia;3;2;2;245;90;0;Destaque
300000;Casa à Venda, 141m² por R$ 300,000. Parque Residencial Vale do Sol   Araraquara/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Eder Imovei...;Parque Residencial Vale do Sol; Araraquara;2;2;2;141;0;0;Nenhuma
235000;REF: Office460 Casa com 3 quartos, Residencial Prado, Senador Canedo.  de 3/4 sendo uma suíte, sala dois ambientes, copa e cozinha integrada, banheiro social, vaga para 2 carros, á...;Rua RP 11; Residencial Prado;3;3;2;152;0;0;Nenhuma
360000;Portão automático Janelas linha premium Cerca elétrica Alarme Porcelanato na sala, cozinha, sala de jantar Pias em granitos Estilo neoclássico (projeto feito por arquiteto) Paredes...;Rua Benedito Rosa da Silva; Residencial Esperança;3;2;2;107;0;0;Nenhuma
290000;Chegou a hora de conquistar a sua casa própria no litoral norte! Bairro em ampla expansão. DISPONÍVEL PARA FINANCIAMENTO BANCÁRIO.  COMPOSIÇÃO DO IMÓVEL: 2 Quartos (1 Suíte) Sala C...;Balneário dos Golfinhos ; Caraguatatuba;2;2;2;58;0;0;Nenhuma
250000;Casa com ótima localização no bairro SANTA LUZIA  Com 2 dormitórios, sendo 1 suíte, sala, cozinha, área de serviços e quintal  2 vagas de garagem cobertas e 3 vagas descobertas  ...;Santa Luzia; Guaratinguetá;2;5;2;80;0;0;Nenhuma
400000;Casa com sala ampla, copa, hall para 3 quartos sendo uma suíte, 2 quartos com armários, banheiro social, cozinha planejada, área de serviço, edícula com churrasqueira, 1 quarto e 1...;Cidade Jardim; Uberlândia;3;2;3;152;0;0;Nenhuma
650000;TRIUNFO IMÓVEIS   TERESINA PI MAIS INFORMAÇÕES: (Ligações e WhatsApp)  (Fixo Comercial)  TRIUNFO IMÓVEIS TERESINA CRECI 452J  Somos correspondentes de todos os bancos. Aprovamos se...;Rua Alto Longá; Alto Alegre;4;3;4;350;0;0;Nenhuma
239000;Casa à Venda, 1m² por R$ 239,000. Parque Viaduto   Bauru/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Pré Reserva Imóveis!   Basta preen...;Rua Sidney de Freitas; Parque Viaduto;3;2;2;10;0;0;Nenhuma
439000;📍Localizadas no loteamento Bosque da Mata em Tijucas SC  com aproximadamente 97m2 Casas dispõe.  ✔️3 dormitórios sendo 1 suíte  ✔️Sala / living  ✔️Jardim de inverno  ✔️ cozinha ✔️...;Areias; Tijucas;3;2;2;97;0;0;Destaque
240000;Kiffer Ferreira Vende Cod. do Anuncio   SO0011 Vazio em uma localização privilegiada, excelente apartamento sobrado a venda na Ponta D´Areia em Niterói para venda ou Locação, sobra...;Ponta D'areia; Niterói;2;0;1;85;100;0;Destaque
400000;Casa com 2 quartos(sendo 1 suite) 2 banheiros Sala Cozinha Área de serviço Garagem p 2 veiculos Quintal grande Casa no fundo 1 quarto 1 sala 1 cozinha 1 banheiro Área de serviço...;Jardim dos Oliveiras; Campinas;2;3;2;250;0;0;Nenhuma
430000;03 suítes sendo a principal com varanda e 01 uma no térreo, sala para 02 ambientes, lavabo, cozinha, área de serviço, dependência completa, espaço gourmet, jacuzi e vagas de garage...;Nova Parnamirim; Parnamirim;4;4;5;270;0;0;Nenhuma
280000;Casa com 2 quartos, 1 suíte, living com 2 amibientes e banheiro social. Nos fundos canil, galpão, garagem para até 2 caminhões baú pequenos, salão, churrasqueira, banheiro e cozinh...;Parque 35; Guaíba;2;2;2;150;100;1;Nenhuma
345000;RFontoura ,vende/troca, sobrado, frente livre, localizaçao privilegiada ,proximo ao Foro, corpo de bombeiros, policia civil, Administraçao local e comercio em geral, bem divido, em...;Quadra 300 Conjunto 6; Recanto das Emas;4;2;3;260;0;0;Nenhuma
