valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
195000;Sobrado Humberto Salvador   Em fase de acabamento. AC 180 AT 135  Estuda a possibilidade de permuta em terreno. 3 dormi/1 suíte. sala, copa, cozinha , 3 banheiros, portão de elevaç...;Conjunto Habitacional Jardim Humberto Salvador; Presidente Prudente;3;2;3;135;0;0;Nenhuma
250000;Casa com 03 dormitórios sendo 01 suíte, 01 banheiro social, sala de TV, sala de jantar, copa, cozinha, área de serviço, garagem coberta para 02 carros.;Parque Residencial Santa Maria; Franca;3;2;2;140;0;0;Nenhuma
280000;Excelente Sobrado!!   Esse Sobrado está situado no excelente bairro do jardim são José   Caçapava em uma das melhores ruas do bairro!  A 5 minutos a pé do centro da cidade!   Esse...;Rua Dona Amélia Pantaleão; Vila Pantaleão;3;2;2;120;1;0;Nenhuma
420000;CÓDIGO DO IMÓVEL: 188     LOCALIZAÇÃO:   Excelente localização, bairro Chácara São José, região do Ouro Verde, há 250 metros da Avenida Suaçuna, dando acesso á todos os comércios d...;Chácara São José; Campinas;2;2;3;175;0;0;Nenhuma
385000;casa com 3 quartos, 1 suite,3 vagas de garagens 1 coberta, sala, cozinha, 2 banheiros, perto do shopping, padarias.  ;Jardim Souto; São José dos Campos;3;3;2;90;300;0;Nenhuma
140000;A casa no bairro Jardim Acácia tem 80 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros;Rua Luz e Fraternidade; Jardim Acacia;2;1;2;80;0;0;Nenhuma
420000;🏠 Casa à Venda em Buritis   RO 🏠 📍 Localizada na Rua Santa Luzia Do Oeste, N° 2756, Setor 04. Próximo ao Posto de Saúde.  Área total: 362,76 m² Testada: 12,00 m² Profundidade: 1...;Setor 3; Buritis;3;0;14;143;0;0;Nenhuma
170000;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento.  Entrada a partir de:R$ 17.000,00 Parcelas mediante à análise...  Casa 2/4 sendo 1 com suít...;SIM; Feira de Santana;2;2;2;80;0;0;Nenhuma
480000;A CrisCasa imobiliária oferece excelente casa independente, duplex, na Praia Grande em Arraial do Cabo.  Composta por: Três dormitórios, sendo duas suítes com ar condicionado e ven...;Rua Carlos Gomes; Praia Grande;3;3;3;140;200;0;Nenhuma
370000;Sobrado residencial no bairro VILA URUPÊS, de 300 m² de área construída, com 3 dormitórios (sendo 1 suíte), 2 salas, cozinha, 03 banheiros, lavanderia, quintal, 2 vagas de garagem...;Rua Professor Jeremia; Vila Urupês;3;3;3;300;209;0;Nenhuma
372000;(03/02) Ref. Imóvel: 134720   Casa térrea em ótima localização, próximo a Avenida Luigi Rosiello, 3 dormitórios com armários sendo 1 suíte com ar condicionado, banheiro social com...;Vila Monte Alegre; Ribeirão Preto;3;2;3;133;90;0;Nenhuma
170000;Imóvel bem localizado no bairro, reformado e com pintura nova. amplo jardim com arvores frutíferas, possui edícula com quarto e banheiro, cobertura com forro de alvenaria.;Rua Concheta Smirne Mendonça; Jardim Del Rei;3;2;2;148;0;0;Nenhuma
180000;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto.  Parcelas mediante à análise...  Casa 2/4 sendo 1 com suíte, jardim, porcelanato...;Alameda 1; Conceição;2;1;1;90;0;0;Nenhuma
195000;Excelente casa de alvenaria, de esquina, com amplo terreno, localizada próximo do centro. Composta por 02 dormitórios, sala, cozinha, banheiro, área de serviço, garagem coberta par...;Centro; Cidreira;2;7;1;88;700;0;Super destaque
6885000;Mansão espetacular de 871m² de área útil à venda na Cidade Jardim. Construída em um terreno de 820m², são 4 suítes, sendo a suíte master com varanda, jacuzzi, closet gigante com ar...;Cidade Jardim; São Paulo;4;8;8;871;6547;0;Super destaque
549900;Sobrados em condomínio fechado, unidades com área útil a partir de 112 m² divididos em 3 dormitórios, sendo 1 suíte, varanda, sala com 2 ambientes, lavabo, cozinha, área de serviço...;Rua Modesto Naclério Homem; Vila Ema;3;2;1;112;200;280;Super destaque
350000;Casa à Venda, 160m² por R$ 350,000. Jardim Imperador   Peruíbe/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Angelo Imoveis Consultoria I...;Jardim Imperador; Peruíbe;3;2;2;160;0;0;Nenhuma
200000;REALIZE O SONHO DA SUA CASA  Oportunidade pra Pessoas com renda baixa e autônomos , só essa semana   Plano caixa, banco do Brasil ou autofinanciamento por boleto. Entrada pelo FGTS...;Rua China; Caseb;2;2;1;90;0;0;Nenhuma
460000;SOBRADO COM 3 DORMITÓRIOS À VENDA, 167 M² POR VILA SANTA MARIA   SÃO PAULO/SP O caminho mais prático, transparente e seguro até o imóvel dos seus sonhos!!Sobrado de 3 dormitórios,...;Rua Professor Roberto Cavalheiro Brisolla; Vila Santa Maria;3;2;2;167;0;0;Nenhuma
300000;Casa à Venda, 1m² por R$ 300,000. Jardim Fantinatti (Nova Veneza)   Sumaré/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Seven Imobiliári...;Rua Sargento Paulo Sérgio Pozelli; Jardim Fantinatti Nova Veneza;3;3;2;10;0;0;Nenhuma
280000;Casa térrea com sala de estar, cozinha, 2 banheiros sociais, 3 dormitórios sendo 1 suíte, área de serviço e 4 garagens sendo 2 cobertas.   Acabamento interno: Sala de estar, em pis...;Rua Anna Rosa Baptista; Jardim Santa Lucia;3;4;2;93;0;0;Nenhuma
249000;Maravilhosa casa com 2 quartos, área gourmet e piscina em Unamar   Cabo Frio   RJ  Realize o sonho da casa própria com a Jéssica Marques Corretora de Imóveis CRECI/RJ: 075.292  Cód...;Avenida Independência; Unamar;2;2;2;130;0;0;Nenhuma
355000;✨🥳🥳Condições pra venda parcelado caso tenha interesse deixe seu contato  Entrada 10.000.00 Parcelas via boleto  Casa 3/4 sendo 1 com suite  Acabamento de primeiríssima , toda no...;SIM; Feira de Santana;3;3;1;200;0;0;Nenhuma
520000;Ao entrar em contato conosco, informe o código (TR80393) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Rua Doutor Esmerino Parente; JOSE DE ALENCAR;3;2;4;133;0;0;Nenhuma
135000;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto.  Entrada a partir de:R$ 13.500,00 Parcelas mediante à análise...  Casa 2/4 sendo...;Avenida Artêmia Pires Freitas; SIM;2;2;2;60;0;0;Nenhuma
250000;A casa está localizado no bairro Balneário dos Golfinhos tem 100 metros quadrados com 3 quartos e 3 banheiros Possui armazém privativo. Churrasqueira para você aproveitar nos momen...;Balneário dos Golfinhos ; Caraguatatuba;3;3;3;100;0;0;Nenhuma
390000;Sobrado à Venda, 133m² por R$ 390,000. Bairro Alto   CURITIBA/PR   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imóvel local!   Basta preench...;Rua Coronel Domingos Soares; Bairro Alto;3;2;3;133;0;0;Nenhuma
260000;Duplex moderno Com 3 quartos Ponto para Ar condicionado em todos os quartos com dreno.Pias em mármore Beje Bahia esculpidoConsulte condições;Avenida Ayrton Senna da Silva; Conceição;3;2;2;80;0;0;Nenhuma
400000;Lindíssima casa, com sala 02 ambiente ampla, cozinha com balcão em granito estilo americana, acabamento perfeito e lazer, localização privilegiada  ;Residencial Bordon; Sumare;3;3;3;178;0;0;Nenhuma
200000;A casa está localizado no bairro Fragoso com 170 metros quadrados com 3 quartos e 2 banheiros;Rua Carlos Pena Filho; Fragoso;3;3;2;170;1200;0;Nenhuma
330000;Excelente casa com sala para 2 ambientes , 3 dormitórios sendo 1 suíte, banheiros com armários planejados, cozinha planejada, lavanderia com armário suspenso, lavabo na área gourme...;Parque Isabel Garden s; Campo Grande;3;2;3;109;0;0;Nenhuma
289990;CASA TODA REVESTIDA LADO PRAIA, NO MARACANÃ/ PRAIA GRANDE, EXCELENTE IMOVEL, POSSUI: 2 DORMITOPRIOS SENDO 1 SUITE, SALA AMPLA, COZINHA AMPLA, BANHEIRO SOCIAL, QUINTAL COM CHURRASQU...;Balneário Maracanã; Praia Grande;2;2;2;140;250;0;Destaque
250000;A casa dos sonhos que você procura é essa!  Entrada a partir de R$ 70.000 Parcelas de acordo com a sua renda  Casa espaçosa de 2 andares com garagem ampla, 4 quartos, 2 banheiros (...;Avenida Eduardo Fróes da Mota; SIM;4;2;2;85;0;0;Nenhuma
320000;A casa sobrado com 83 m², com 2 suítes sendo 1 com varanda, área prevista para armário embutido nas 2 suítes, lavabo, sala de estar, sala de jantar, cozinha americana, área gourmet...;Vida Nova; Uberlândia;2;2;2;79;0;0;Nenhuma
340000;Excelente imóvel no Setor Três Marias  Área total 180m²  Área construída 114.86m²  • 3 Quartos sendo 1 Suíte • Sala e Cozinha ampla com pé direito alto • Corredor para os quartos a...;Rua Tajo; Três Marias ;3;3;2;114;0;0;Destaque
240000;"Casa reformada, 125m² de construção, melhor área do bairro Planalto Verde.  3 dormitórios, sendo uma suíte; Banheiros social e da suíte com box Blindex e gabinetes; Sala dois ambie...";Rua Antônio Roselli; Planalto Verde I;3;2;2;125;49;0;Destaque
350000;Casa à Venda na Messejana com Área Construída 120 m², dimensão do Terreno 5x46 ( Total 230m²) 03 quartos sendo 02 suíte, 03 banheiros, 03 Vagas, Sala Estar/Jantar , Cozinha, com mo...;Travessa Maria Alves Ribeiro; Messejana;3;3;3;120;0;0;Destaque
270000;3 DORMITÓRIOS, COZINHA COM ARMÁRIOS, ÁREA DE SERVIÇO, SALA DE TV, W.C COM BOX E ARMÁRIO, QUINTAL PRIVATIVO, QUARTINHO NO QUINTAL.;Vila Costa do Sol; São Carlos;3;0;1;270;0;0;Super destaque
550000;Vendo Casa Comercial ou Residencial no Mogilar, rua casarejos, com 4 dormitórios, 2 banheiros com box e chuveiro, 1 vaga porém pode ser aumentada, Parte elétrica e hidráulica 100%...;Rua Casarejos; Vila Mogilar;4;1;1;120;784;0;Super destaque
890000;Casa duplex em uma das melhores ruas de Laranjeiras, rua sossegada e tranquila, com salão em 2 ambientes com piso em cerâmica, 2 bons quartos, banheiro social modernizado com box b...;Laranjeiras; Rio de Janeiro;2;2;2;138;2740;0;Super destaque
135000;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto.  Entrada a partir de:R$ 13.500,00 Parcelas mediante à análise...  Casa 2/4 sendo...;Avenida Artêmia Pires Freitas; SIM;2;2;2;60;0;0;Nenhuma
360000;Casa residencial para Venda Jardim Siesta, Jacareí Descrição Sala de Estar banheiro comum Cozinha 1 dormitório comum 2 suítes Área de serviço Churrasqueira Com garagem Metragem Áre...;Jardim Siesta; Jacareí;3;2;4;250;0;0;Nenhuma
450000;Casa térrea com sala de estar, sala de jantar, copa cozinha planejada, banheiro social, 3 dormitórios sendo 1 suíte, área de serviço, quintal, edícula e 3 garagens sendo 1 coberta....;Rua Celina Stela Corradi Beu; Jardim Novo Eldorado;3;3;3;127;0;0;Nenhuma
260000;Duplex moderno Com 3 quartos Ponto para Ar condicionado em todos os quartos com dreno.Pias em mármore Beje Bahia esculpidoConsulte condições;Avenida Ayrton Senna da Silva; Conceição;3;2;2;80;0;0;Nenhuma
400000;Lindíssima casa, com sala 02 ambiente ampla, cozinha com balcão em granito estilo americana, acabamento perfeito e lazer, localização privilegiada  ;Residencial Bordon; Sumare;3;3;3;178;0;0;Nenhuma
330000;Excelente casa com sala para 2 ambientes , 3 dormitórios sendo 1 suíte, banheiros com armários planejados, cozinha planejada, lavanderia com armário suspenso, lavabo na área gourme...;Parque Isabel Garden s; Campo Grande;3;2;3;109;0;0;Nenhuma
420000;Linda casa Térrea com 5 vagas, 2 suítes e cozinha com armários, nos fundos tem uma outra casa com sala, cozinha, dormitório, wc e área de serviço. A casa é térrea mas tem estrutura...;Grajaú; São Paulo;3;5;3;120;1;0;Nenhuma
240000;"Casa reformada, 125m² de construção, melhor área do bairro Planalto Verde.  3 dormitórios, sendo uma suíte; Banheiros social e da suíte com box Blindex e gabinetes; Sala dois ambie...";Rua Antônio Roselli; Planalto Verde I;3;2;2;125;49;0;Destaque
260000;Casa com 3 dormitórios à venda, 100 m² por R$ 275.000   Lagoão   Araranguá/SCPara mais informações entre em contato.  ;Lagoão; Araranguá;3;3;1;100;0;0;Destaque
230000;Casa para Venda no bairro Caiçara, localizado na cidade de Praia Grande / SP, região Litoral.     Com 2 dormitórios, sendo 1 suíte, possui 2 banheiros, 2 vagas de garagem, 1 sala,...;Rua Catarina Bandiera; Vila Caicara;2;2;2;115;130;0;Nenhuma
25000;A casa no bairro Praia do Futuro I com 140 metros quadrados com 4 quartos sendo 2 suites e 2 banheiros;Avenida Dioguinho; Praia do Futuro I;4;2;2;140;0;0;Nenhuma
220000;"Imóvel contendo 03 dormitórios, sendo 02 suítes; sala para 02 ambientes; cozinha com gabinete e armários; lavanderia coberta; área externa coberta; corredores laterais. Possui 02 v...";Rua Carlos Gomes; São José;3;2;3;120;511;0;Nenhuma
165000;Saia do aluguel e realize seu sonho, últimas unidades de casas prontas !!!!!  Plano caixa, banco Pam, Itaú, banco do Brasil e no crédito imobiliário   Autofinanciamento  Entra no F...;Rua Abatia; Santo Antônio dos Prazeres;2;1;1;62;0;0;Nenhuma
420000;Casa Residêncial no JARDIM AMANDA I   Com 02 DORMITORIOS (sendo 01 suite) ,01 BANHEIRO, 01 SALA,01 COZINHA,COPA,DESPENSA,ÁREA DE SERVIÇO,QUINTAL. Toda em piso cerâmica, com azulejo...;Jardim Amanda I; Hortolândia;2;3;2;124;0;0;Nenhuma
395000;Casa térrea para venda no bairro Vitoria Regia com lindo acabamento moderno. Casa conta com 2 dormitórios, sendo 1 suíte, sala para 2 ambientes, banheiro social, área de serviço, e...;Vitoria Regia; Atibaia;2;2;2;69;0;0;Nenhuma
300000;Grande oportunidade Entrada facilitada Utilize seu FGTS Apartamento acabamento fino, 2 dormitórios, 1 suite, 2 banheiros, bem arejado, 1 vagas de garagem , próximo de mercados, far...;Rua Antônio Augusto Tavares Sebilla; Vila Pirituba;2;1;2;100;0;0;Nenhuma
270000;Casa térrea com sala de estar, cozinha, 3 banheiros sociais, 3 dormitórios sendo 1 suíte, área de serviço, quintal e 3 garagens sendo 2 cobertas.  Acabamento Interno: Todo em piso...;Rua Iracema Silva Popst; Jardim Maria Eugenia;3;3;4;120;400;0;Nenhuma
280000;Casa com 03 dormitórios sendo 01 suíte, 01 banheiro social, sala de TV, cozinha, lavanderia, garagem descoberta para 02 carros.;Residencial Zanetti; Franca;3;2;2;120;0;0;Nenhuma
184239;3 quartos , 2 Vagas na Garagem, área de serviço, 2 WC, churrasqueira, sala, lavabo, piscina, cozinha.AV 14 MATRICULA   EXECUÇÃO PROC. 00119458920158130011 1ª VARA GOVERNADOR VALADA...;Rua Firmino Calvão de Moura; Centro;3;2;1;405;0;0;Nenhuma
380000;Casa no bairro São José Paulínia  Imóvel com 03 dormitórios, sendo 01 suíte com ar condicionado, sala ampla, copa, cozinha, lavanderia coberta, banheiro social, quintal e garagem c...;Rua Olivar Barbosa; Sao Jose;3;4;2;140;0;0;Nenhuma
310000;Excelente casa com 03 dormitórios, sendo 02 suítes 01 com banheira hidromassagem, sala ampla, copa, cozinha, área de serviço, edícula com banheiro, quintal com piso frio, acabament...;Residencial Parque Pavan; Sumare;3;6;1;130;300;0;Nenhuma
422000;Serrano Imóveis oferece. Bela residência. Localizada em esquina em avenida principal, região de grande valorização.  Composta por sala de estar integrada à cozinha, 03 dormitórios,...;Harmonia; Imbé;3;1;1;100;0;0;Super destaque
5450000;Em rua tranquila no bairro do Pacaembú, casa espetacular, projetada acima do nível da rua, com living para vários ambientes, sala de estar, sala de jantar, sala de lareira, todos v...;Rua Doutor Manoel Maria Tourinho; Perdizes;3;6;6;400;3285;0;Super destaque
1300000;Linda casa a venda no Vila Giglio.  Imóvel com 3 dormitórios sendo 1 suíte, todos com armários planejados e ar condicionado, sala 2 ambientes, lareira, lavabo, cozinha ampla, coifa...;Jardim São Nicolau; Atibaia;3;3;4;200;0;0;Super destaque
220000;Garantir este imóvel será a melhor escolha que tomará na sua vida!  Entrada a partir de R$ 40.000 Parcelas a combinar  Casa aconchegante com ótimo padrão e recém pintada, garagem,...;Avenida Artêmia Pires Freitas; SIM;3;1;2;87;0;0;Nenhuma
350000;A CrisCasa imobiliária oferece para a venda, excelente casa no bairro Vinhateiro em São Pedro da Aldeia:  Terreno com 360 m², composto por 2 casas com sala, cozinha, banheiro, 2 qu...;Rua Dourados; Vinhateiro;4;2;2;200;0;0;Nenhuma
100000;Conquiste seu imóvel já!.   Entrada apartir R$20,000 Parcelas a combinar de acordo com sua renda!  Casa com otimo padrão recem pintada com 2/4, banheiro, sala, cozinha, garagem e á...;Rua Alexandre Flemming; Gabriela;2;1;1;65;0;0;Nenhuma
400000;"Excelente sobrado, proximo a mercados, bancos, escolas e Fernão Dias   Garagem com duas vagas, portão em alumínio automático   Corredor lateral; Lavanderia com banheiro; Cozinha to...";Rua Frei Bartolomeu Pilar; Vila Constança;2;2;1;270;0;0;Nenhuma
430000;Casa com 3 quartos, sendo 2 suites, sala de jantar e estar, cozinha, espaço gourmet e varanda e quintal espaçosos. Com 360m² e 160 de área construida e aceita financiamento. Tudo i...;Jardim Jacy; Campo Grande;3;4;3;161;190;0;Nenhuma
490000;(03/02) Ref. Imóvel: 147824   Casa térrea em ótima localização, 3 dormitórios com armários e ventiladores de teto sendo 1 suíte com ar condicionado, sala ampla, banheiro social, co...;Parque dos Lagos; Ribeirão Preto;3;4;2;146;107;0;Nenhuma
350000;Excelente casa à venda em Papucaia com valor 30% abaixo do mercado. Localização privilegiada (área comercial e residencial). A casa é estilo colonial composta de 03 quartos, sendo...;Papucaia; Cachoeiras de Macacu;3;2;2;600;0;0;Nenhuma
660000;O sobrado no bairro Jardim Brasília (Zona Leste) tem 260 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro Possui espaço gourmet.Churrasqueira para você aproveitar nos mome...;Rua Ararandéua; Jardim Brasília;3;5;3;260;0;0;Nenhuma
300000;Casa Assobradada com sala de estar, cozinha, banheiro social, 4 dormitórios sendo 1 suíte, lavanderia, quintal e garagem para 3 carros sendo 2 cobertas.  Acabamento Interno: Todo e...;Rua Luiz Ricardo Maffei; Jardim Sao Conrado;4;3;2;125;62;0;Nenhuma
370000;(03/02) Ref. Imóvel: 134201   3 dormitórios, sendo 2 suítes, banheiro social. cozinha ampla planejada, jardim de inverno, área externa com 2 cômodos e banheiro, garagem para vários;Jardim Paulista; Ribeirão Preto;3;5;4;170;0;0;Nenhuma
320000;Casa térrea com sala de estar, cozinha, banheiro social , 2 dormitórios sendo 1 suíte, banheiro de empregada, área de serviço, quintal, quarto despejo com banheiro social e 2 garag...;Rua Walter Caldini; Jardim Zulmira;2;2;3;196;0;0;Nenhuma
340000;Casa com 110m² de área construída em terreno de 270m², 3 quartos sendo 1 suíte. Banheiro social, sala, cozinha, área de serviço, edicula com 1 quarto, varanda e garagem para 3 carr...;Presidente Roosevelt; Uberlândia;3;2;2;110;0;0;Nenhuma
205000;Sobrado com 3 pavimentos com sala de estar, cozinha, 2 banheiros sociais, 3 dormitórios sendo 1 suite, escritório, área de serviço, quintal e 4 vagas de garagem descoberta.  Acabam...;Rua Silvio Klinguelfus; Jardim California;3;4;3;137;0;0;Nenhuma
