valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
     230.000    ;Casa em parnamirim no bairro de passagem de areia, área do terreno 10 x 33 e área construída de 90 m2, três quartos sendo uma suíte, sala de estar e jantar, cozinha americana, área...;Passagem de Areia; Parnamirim;3;0;1;90;Nenhuma
     290.000    ;Com 3 quartos sendo uma suíte com banheira,  ar condicionado e armário embutido em dois dos quartos,  sala  cozinha com armário,  sala de jantar,  banheiro social,  jardim de inver...;; Bauru;3;3;2;200;Nenhuma
     275.900    ;Casa à Venda, 127m² por R$ 275,900. Jardim São Guilherme   Sorocaba/São Paulo   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a EP Brokers!   Ba...;Rua Pascual Sanz Monserrat; Jardim Sao Guilherme;2;4;3;127;Nenhuma
     340.000    ;Excelente Casa no Villagio Ipanema 1    3 dormitórios sendo 1 suíte,   lavanderia,   cozinha,   sala 2 ambientes,   w.c social,   2 vagas de garagem.   Atualizado em:  ...;Caguacu; Sorocaba;3;2;2;89;Nenhuma
     600.000    ;GUILHERMINA  PRAIA GRANDE   SP – EXCELENTE CASA EM UM DOS BAIRROS MAIS TRANQUILOS DA CIDADE!!!  No bairro mais tranquilo, próximo ao futuro shopping da cidade!!! Imóvel possui:  3...;Rua Particular A; Vila Guilhermina;3;3;2;184;Nenhuma
     400.000    ;Linda casa com excelente acabamento, 3 dormitórios sendo um com suite, toda planejada e área churrasqueira  ;Residencial Bordon; Sumare;3;4;3;180;Nenhuma
     190.000    ;"IMÓVEIS DISPONÍVEIS EM TUCANO DESCRIÇÃO:    Área total: 143.58/ Medindo 7.25 de frente e 22.5 de cumprimento. Três quartos , sendo dois com suite; Garagem, corredor externo dos doi...";Avenida Luís Viana Filho; Caldas do Jorro;3;2;3;250;Nenhuma
     300.000    ;Casa Térrea com sala de estar, cozinha, banheiro social, 2 dormitórios sendo 1 suíte, lavanderia, espaço da churrasqueira, edícula, quintal e garagem coberta para 2 carros.  Acabam...;Rua Bernardo Altinier; Vila Sao Bernardo;2;2;2;170;Nenhuma
     365.000    ;Linda Casa 2 Dorm 1 Suite 100 Metros Da Praia Top Toda Revestida, Possui: 2 Dormitorios, Sala, Cozinha, Área de Serviço, Quintal Nos Fundos e 2 Vagas De Garagem, Area Gourmet com C...;Maracanã; Praia Grande;2;2;2;140;Nenhuma
     3.500.000    ;Próximo ao Hospital Albert Einstein e Palácio do Governo este imóvel tem requinte e amplitude o qual atende o residencial ao comercial.  Com sua construção seguindo um estilo Colon...;Avenida Albert Einstein; Jardim Leonor;4;6;7;500;Super destaque
     5.100.000    ;NOBLESSE vende Casa de Altíssimo Padrão com 3 suítes e 1 Suíte master, 7 banheiros e 6 vagas de garagem no Bairro Chácara das Pedras.  O imóvel conta com Sauna úmida, Espaço gourme...;Chácara das Pedras; Porto Alegre;4;6;7;728;Super destaque
     1.900.000    ;Incrível DUPLEXJá pensou em morar no melhor bairro de FLORIANÓPOLIS?Mobilia de luxo e decorado por arquiteto.Apartamento pronto para morar com:TVs QLED, Cama King, Som ambiente JBL...;Campeche; Florianópolis;2;1;2;105;Super destaque
     200.000    ;Realize o sonho da casa própria! 🏡   Casa em Praia de Carapebus ,aceito entrada a partir de R$: 40.000 Escriturada  ✓ 2 quartos ✓Sala ✓Cozinha  ✓2 Banheiros e 1 vaga   Com uma exc...;Itacibá; Cariacica;2;1;2;100;Nenhuma
     164.000    ;VENHA REALIZAR SEU SONHO DA CASA PRÓPRIA CONOSCO!!! 🔸ENTRADA R$: 10.214,00 PARCELAS MEDIANTE A ANÁLISE   Casas com 2 ou 3 quarto, suíte, banheiro social, cozinha, garagem, área de...;Caminho 11; Tancredo Neves;2;2;1;176;Nenhuma
     369.000    ;A casa no bairro Ingleses do Rio Vermelho possui 100 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros, lavanderia, área de churrasqueira, duas vagas de garagem coberta, p...;Ingleses do Rio Vermelho; Florianópolis;3;3;2;100;Destaque
     300.000    ;Vendo casa em Maria Ortiz com 3 quartos, 3 vagas na garagem, 3 banheiros, 1 suíte, sala e cozinha, próximo a supermercados e farmácias. Com excelente localização, em ótimo estado e...;Maria Ortiz; Vitória;3;3;3;162;Nenhuma
     302.100    ;Casa grande com garagem coberta sala ampla, cozinha planejada sala de jantar, 2 banheiros, 3 quartos churrasqueira banheiro com box de vidro com estrutura de aluminio na cor branca...;Altos da Vila Paiva; São José dos Campos;3;2;2;120;Nenhuma
     320.000    ;27/01   Ref. Imovel: V8504   Casa Padrao   3 dormitorios com armarios embutidos, sendo 1 suite com closet, banheiro social, sala para 2 ambientes, cozinha com armarios embutidos, d...;Planalto Verde I; Ribeirão Preto;3;2;3;300;Nenhuma
     370.000    ;Casa com três dormitórios sendo um suíte, banheiro social, sala de tv, sala de jantar, cozinha e área de serviço.Vaga para dois carros.  ;Vila Monte Alegre; Paulínia;3;2;2;120;Nenhuma
     405.000    ;Excelente localiza, á 2 minutos do Centro da Cidade Casa ampla totalmente Térrea com 03 dormitórios sendo 1 suite, 2 Salas, sendo uma de Estar e uma de Jantar,Cozinha, Garagem para...;Jardim das Laranjeiras; Bragança Paulista;3;2;2;100;Nenhuma
     289.990    ;A casa está localizado no bairro Parque Hortência tem 85 metros quadrados com 3 quartos sendo 1 suíte. Pé direito alto, corredor lateral, amplo terreno. Ótima localização;Rua Professor Antônio Primo Milani; Parque Hortencia;3;2;2;85;Nenhuma
     50.000    ;Vendo lote 12x30 em Nova Venécia Es no bairro Aeroporto 2, lote contém uma casa com 3 cômodos e uma varanda, fica perto de uma mercearia e um ponto de ônibus. faço parcelamento com...;; Nova Venécia;1;3;1;300;Destaque
     350.000    ;Casa em Bairro Novo / Fragoso a Venda!! Verdadeira Oportunidade!! Terreno 12x30 e totalmente nascente, quintal e terraço, fruteiras e espaço para sua família morar bem e perto de t...;Rua Barão de São Borja; Bairro Novo;3;3;3;114;Nenhuma
     510.000    ;"A casa está localizado no bairro Vila Luzita com 209 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros. 2 dorms 3,50 x 3,50; e outro de 4,50 x 3,50 ( sendo 1 suite ), três...";Vila Luzita; Santo André;2;3;2;209;Nenhuma
     456.000    ;Casa em ótima localização, com 03 dormitórios sendo 01 suíte, cozinha, sala de TV, banheiro, completa em armários edícula, 05 vagas de garagem.;Jardim Macedo; Ribeirão Preto;3;5;4;195;Destaque
     300.000    ;A térrea no bairro Montanhão com 15000 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui espaço gourmet, jardim, lareira.Financiamento Caixa (juros de 7,5 a 11% ao...;Rua 10 de Agosto; Montanhão;3;2;2;15000;Nenhuma
     280.000    ;Casa Padrão, 3 dormitório(s), 1 suíte(s), 2 garagem(ns) cod.:TA39;Jardim Terramérica; Americana;3;2;1;0;Nenhuma
     360.000    ;casa para venda em várzea paulista, residencial são vitor, sobrado com 2 pisos independentes, piso superior com 3 dormitórios, sala, cozinha , 2 banheiros, piso térreo com a mesma...;Rua Francisco Luiz Veronezi; JARDIM NOVO MUNDO;3;2;2;200;Nenhuma
     289.000    ;VENDE SE CASA GEMINADA EM SARANDI PR. R$ 289.000,00.  Descrição do imóvel:    1 sala.   1 suíte.   2 dormitórios.   2 banheiros.   Área gourmet com churrasqueira.  Garagem para 2 c...;Jardim Sao Paulo II; Sarandi;2;2;2;82;Nenhuma
     350.000    ;Casa nova, espaçosa, ótima localização. Possui 3 dormitórios, sendo uma suite, wc social, sala, cozinha americana. Aceito permuta de menor valor + volta em dinheiro ( mas na troca...;Jardim Ismenia; São José dos Campos;3;2;2;74;Nenhuma
     309.000    ;Casa recém pintadaGaragem pra 2 carros3 quartos2 banheiros1 sala1 cozinha1 copa1 área de lazer  ;Jardim Altos de Santana; São José dos Campos;3;2;2;85;Nenhuma
     430.000    ;.  ;Jardim Califórnia; Jacareí;3;2;1;130;Nenhuma
     430.000    ;Casa em fino acabamento, previsão de entrega final de Novembro de 2021 3 dormitórios sendo uma suíte com área de luz que da acesso ao dormitório, sala 2 ambientes pé direito alto,...;Residencial Monreale; Bragança Paulista;3;2;2;120;Nenhuma
     400.000    ;Neste imóvel de 3 dormitórios, sala, cozinha e 1 banheiro (casa da frente). Você vai ter muito espaço, o acabamento em porcelanato. Uma casa térrea com edícula nos fundos,( 1 quart...;Parque Bandeirantes I; Sumare;3;2;2;120;Super destaque
     360.000    ;Casa toda reformada com excelente acabamento e muito bem localizada tendo:    3 quartos sendo uma suíte   Sala de TV   Sala de Jantar   WC social   Cozinha com armários novos   Ilu...;São Benedito; Uberaba;3;1;3;120;Super destaque
     1.350.000    ;Crédito Real vende casa 445 m² de área privativa, vista parene para o rio, 4 dormitórios, sendo uma suíte master closet, hidromassagem e sacada, living para 3 ambientes, lareira, l...;Rua Liberal; Tristeza;4;4;4;445;Super destaque
     300.000    ;✅A casa está localizada   Centro ✅ Possui 150 metros quadrados  ✅2 quartos sendo  ✅2 banheiros  ✅ Garantem ampla  Interessado? entra em contato comigo 📲 7️⃣5️⃣ 9️⃣8️⃣2️⃣8️⃣6️⃣ 2️⃣...;Centro; Feira de Santana;2;2;2;150;Nenhuma
     300.000    ;Casa com 3 Dormitórios, Sendo 1 Suíte, Sala, Cozinha, Lavanderia e 2 Vagas na Garagem.;Avenida Alberto Santos Dumont; Jardim Dumont;3;2;2;84;Nenhuma
     300.000    ;SOBRADO COM 2 DOR COM SUITE ,SALA ,COZ,WC,LAV GAR 2 AUTOS CONTATO COM OLIVEIRA;Rua Aníbal Pedro Godinho; Jardim Ester Yolanda;2;2;2;100;Nenhuma
     185.000    ;Com 3/4, sendo 1 suite, área de ventilação, sala, cozinha, quintal, 2 vagas de garagem, em frente a praça das quadras próximo ao bar gogó gelado. Michelle creci:4071 PF A casa no b...;Taicoca de Dentro; Nossa Senhora do Socorro;3;2;3;120;Nenhuma
     140.000    ;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto.  Entrada a partir de:R$ 14.000,00 Parcelas mediante à análise...  Casa 2/4 sendo...;Caminho 11; Tomba;2;2;2;60;Nenhuma
     320.000    ;IMOVÉL EM LAJE, COM GARAGEM COBERTA PARA 02 CARROS, SALA, COZINHA AMPLA, 03 DORMITÓRIOS SENDO 02 SUÍTE, BANHEIRO SOCIAL E DESPENSA. EDÍCULA NOS FUNDOS, LAVANDERIA E CHURRASQUEIRA....;Parque Cedral; Presidente Prudente;3;4;1;300;Nenhuma
     200.000    ;Casa em Itacibá, com entrada a partir de 50mil    Escriturada   3 quartos   Sala  Copa  Cozinha   Quintal e vaga na garagem   Casa com excelente localização, próximo a mercados da...;Itacibá; Cariacica;3;1;1;100;Nenhuma
     440.000    ;Vila Luzita santo André   SP   Casa a Venda em Santo André, 2 casa no mesmo Quintal.   Casa com terreno 248 m, 01casa térrea, sala, cozinha com armários planejados, banheiro, 02 do...;Rua Pero Vaz; Vila Luzita;3;2;3;248;Nenhuma
     145.000    ;"Última Unidade   Bairro Conceição 2   2 Quartos;  Casa com piso porcelanato; Sala ampla; Cozinha toda revestida;  Banheiro social;  Bancadas de granito;  Pias diferenciadas;  Garag...";Conceição; Feira de Santana;2;2;2;70;Nenhuma
     390.000    ;Casa térrea com sala de estar, cozinha planejada, banheiro social, 3 dormitórios sendo 1 suíte, área de serviço, quintal e 3 garagens descobertas.  Acabamento Interno: Todo em piso...;Rua Ademir Fernandes; Aparecidinha;3;3;2;242;Nenhuma
     400.000    ;Tá incluso : terraço, construção ,mão de obra ,matérias utilizados e etc...  * 3 dormitórios  ( sendo 1 suíte )  * 1 banheiro social  * Sala  * Cozinha (estilo americana ) * Área g...;Rua Barão de Jacareí; Centro;3;2;1;1000;Nenhuma
     320.000    ;MEDEIROS VENDE CASA COM LOJA E QUITINETE EM CONDOMÍNIO FECHADO  CASA COM VARANDÃO, SALA AMPLA, COM ÓTIMO ACABAMENTO, COZINHA PLANEJADA COM PIA EM GRANITO POLIDO,,2 QUARTOS AMPLOS,...;Coelho Neto; Rio de Janeiro;4;3;3;150;Nenhuma
     240.000    ;LEILÃO DA JUSTIÇA ESTADUAL DE ARIQUEMES/RO  1º ENCERRAMENTO: 04/FEV/2022 às 10:00:00 / 2º ENCERRAMENTO: 18/FEV/2022 às 10:00:00  Sobrado inacabado e edificações, terreno c/ 562,50m...;Rua Salvador; Setor 03;3;0;2;562;Nenhuma
     230.000    ;Casa à Venda, 171m² por R$ 230,000. Parque Residencial Iguatemi   Araraquara/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Eder Imoveis A...;Parque Residencial Iguatemi; Araraquara;2;2;2;171;Nenhuma
     280.000    ;3 dormitórios s/ 1 suite, sala, cozinha, wc, laje, piso frio, quintal, área de serviço, churrasqueira, garagem p/ 2 carros. DE: R$ 300.000,00 POR: R$ 280.000,00 Atenção ! Dados mer...;Parque Residencial Maria Elmira ; Caçapava;3;2;2;130;Nenhuma
     360.000    ;Casa para venda em Sumarezinho de 142.83m² com 3 Quartos, 1 Suite e 3 Garagens;Sumarezinho; Ribeirão Preto;3;3;3;143;Nenhuma
     673.000    ;Ao entrar em contato conosco, informe o código (TR51434) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Estrada do Fio; Centro;3;3;4;158;Nenhuma
     350.000    ;Chega de desculpas para adquirir seu imóvel! EU POSSO TE AJUDAR 🚨  Saia já do aluguel com parcelas MUITO baixas. A Entrada parcelamos em até 12x no cartão.  Aproveite para adquiri...;Avenida Getúlio Vargas; Centro;2;2;2;300;Nenhuma
     350.000    ;Sobrado 3 dormitórios com 120m á venda em Jardim Reimberg. 3 Pavimentos e 2 Vagas.  Sua oportunidade de morar no Jardim Reimberg está aqui! Este imóvel com 3 dormitórios (sendo 1 s...;Rua José Leandro de Campos; Grajaú;3;2;2;120;Nenhuma
     242.000    ;Casa para venda em Jardim Santo André de 140.00m² com 2 Quartos, 1 Suite e 2 Garagens;Jardim Santo Andre; Sorocaba;2;2;3;140;Nenhuma
     420.000    ;Casa recem construida. Ótima localização. Próximo a comércios e escolas. A 10 minutos da praia Martim de Sá. Amplo espaço para construção de piscina. Área gourmet iniciada a constr...;Balneário dos Golfinhos ; Caraguatatuba;2;2;2;85;Nenhuma
     220.000    ;Residência térrea no Adelino Simioni com 210 m² de terreno e 155,37 m² de área construída, 3 dormitórios com armários, banheiro social, sala de TV, cozinha, área de serviço, banhei...;Adelino Simioni; Ribeirão Preto;3;2;2;155;Super destaque
     340.000    ;Linda Casa a 200 metros da Praia a 4 quadras da principal avenida comercial da Ocian. especialmente para você que quer ter a comodidade de fazer tudo a pé. A casa possui 2 dormitór...;Rua Mário de Andrade; Vila Assunção;2;3;3;125;Super destaque
     330.000    ;CASA em VILA MIRIM em PRAIA GRANDE  Composição: 2 Dormitórios Sendo 2 Suítes 3 Banheiros com 2 vagas de Garagem  Caracteristicas da Casa : Churrasqueira   Entre em contato e agende...;Rua Santana do Ipanema; Nova Mirim;2;2;3;125;Super destaque
     290.000    ;Realize o sonho da casa própria! 🏡  Vendo Casa em JOCKEY ,aceito entrada a partir de R$: 58.000 Escriturada  ✓ 3quartos ✓2 Quartos com Suite  ✓Sala ✓Cozinha  ✓2 Banheiros e 2 vaga...;Jockey de Itaparica; Vila Velha;3;2;2;155;Nenhuma
     209.000    ;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto.  Entrada a partir de:R$ 20.900,00 Parcelas mediante à análise...  Casa 2/4 sendo...;Rua Almira Pereira Lago; Gabriela;2;2;2;60;Nenhuma
     350.000    ;IMÓVEL: 66417    Grupo Mob Imóveis / CRECI 32441     Localizado na cidade de Lagoinha no bairro Centro           Chácara com 3 quartos, sala, cozinha americana, 2 banheiros, churra...;Centro; Lagoinha;3;2;2;90;Nenhuma
     260.000    ;Casa no Bairro Luizote de Freitas com 250m2 de terreno e 160m2 de construção, 02 vagas, sala 02 ambientes, cozinha, 03 quartos sendo 01 suíte, 02 banheiros, área de serviço, edícul...;Luizote de Freitas; Uberlândia;3;2;2;160;Nenhuma
     400.000    ;Casa linda a venda   utilize seu FGTS   ENTRADA FACILITADA negociação parcelas a combinar  Casa com documento em dia Vamos agendar uma visita A casa no bairro Centro tem 100 metros...;Vila Santa Isabel; Capão Bonito;3;3;3;100;Nenhuma
     295.000    ;Casa à Venda, 126m² por R$ 295,000. São João Batista   Olímpia/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliária Olímpia!   Basta...;Patrimonio de Sao Joao Batista; Olímpia;3;2;3;126;Nenhuma
     278.000    ;3 dormitórios s/ 1 suíte, sala, cozinha, wc, laje, piso frio, área de serviço, quintal, sistema de câmeras, garagem p/ 2 carros, portão automático. ACEITA FINANCIAMENTO !!! ACEITA...;Jardim Panorama; Caçapava;3;2;2;164;Nenhuma
     385.000    ;Casa no Parque dos Lagos  Possui 3 dormitórios sendo 1 suíte   closet em 2 dormitórios   sala   cozinha ampla e planejada   1 banheiro social   ventilador   ar condicionado em todo...;Parque dos Lagos; Ribeirão Preto;3;3;2;125;Nenhuma
     480.000    ;A casa no bairro Vila Campesina possui 126 metros quadrados com 3 quartos sendo 3 suites e 4 banheiros Vai lhe possibilitar todo o conforto do ar condicionado nos dias mais quentes...;Rua Durval Vicentini; Vila Campesina;3;3;4;126;Nenhuma
     410.000    ;Ótima casa duplex, independente em localização privilegiada no Mariléa e medindo 107m², composta por 03 quartos (sendo 01quarto no térreo, 02 amplas suítes com sacada, banheiros co...;Jardim Mariléa; Rio das Ostras;3;2;3;107;Nenhuma
     287.250    ;Empresa especializada em leilões.   CRECI J 6460  Comissão paga pela própria Caixa, isso mesmo, a própria Caixa Econômica Federal nos remunera para lhe assessorar.   FINANCIAMENTO...;Rua General Vieira da Rosa; Santíssimo;2;0;2;136;Destaque
     350.000    ;Casa para venda em Jardim das Flores de 125.00m² com 3 Quartos, 1 Suite e 2 Garagens;Jardim das Flores; Sorocaba;3;2;2;125;Nenhuma
     451.333    ;Casa com 6 dormitórios sendo 1 suíte, ar condicionado, banheiro interno e externo, área de serviço, cozinha, duas salas de TV, churrasqueira e fogão à lenha. Garagem para 4 veículo...;Rua Astrogildo Graciliano de Quadros; Praia da Pinheira;6;4;3;120;Destaque
