valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
     250000    ;Falar com Giovanna Gargi Entre em contato via Whatsapp: 11. 9. 9723. 2312 ou ligue: 11. 9. 8886. 6587.  Sem Burocracia  Utilize seu FGTS  Entrada Facilitada Não aceitamos Permuta...;Itaquera; São Paulo;2;2;3;120;Nenhuma
     542000    ;Ao entrar em contato conosco, informe o código (TR48611) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Estrada do Fio; Eusebio;3;2;4;138;Nenhuma
     280000    ;Excelente Casa Lado Praia 2 Dorm 1 Suite 2 Salas Solemar/Praia Grande Linda Casa Com Ótimo Acabamento Lado Praia. Possui: 2 Dormitórios Sendo 1 Suite, 2 Salas, Cozinha, Banheiro So...;Solemar; Praia Grande;2;2;2;125;Nenhuma
     260000    ;Código do Anúncio: SC11643. *Casa no Jardim Mugnani, Financia!  *AGENDE SUA VISITA com nossos Especialistas.  *SÓ CONDOMÍNIO, SUA IMOBILIÁRIA EM RIO PRETO REGIÃO!!   2 Dormitórios,...;Rua Rocerley Vaz dos Reis; Jardim Mugnaini;2;3;2;108;Nenhuma
     360000    ;Sobrado JD Santa Silvia Área do terreno 137,50 m², área construída 124,20 m², contendo no piso superior: 3 dormitórios, sendo 1 suíte e 1 dormitório com sacada, banheiro social. No...;Jardim Santa Silvia ; Piracicaba;3;2;3;124;Nenhuma
     320000    ;MEDEIROS VENDE CASA COM LOJA E QUITINETE EM CONDOMÍNIO FECHADO  CASA COM VARANDÃO, SALA AMPLA, COM ÓTIMO ACABAMENTO, COZINHA PLANEJADA COM PIA EM GRANITO POLIDO,,2 QUARTOS AMPLOS,...;Coelho Neto; Rio de Janeiro;4;3;3;150;Nenhuma
     11000000    ;Maravilhosa cobertura plana, vista mar, no condomínio mais desejado da cidade, sendo 3 suites amplas, cozinha planejada e integrada, piscina, condominio completo com total infra es...;Agronômica; Florianópolis;3;4;5;350;Super destaque
     1500000    ;Próximo ao comércio local e ao Mineirão, com acesso fácil à Avenida Antônio Carlos.  Maravilhosa casa: jardim frontal, grade, portão eletrônico, alarme, interfone.  Andar inferior:...;Avenida Coronel José Dias Bicalho; São José;4;5;5;288;Super destaque
     1650300    ;Complexo formado por casa de 2 dormitórios, sendo 1 suíte, mais 4 kitnets, no Campeche, em Florianópolis.  Localizada próximo a supermercados e comércio em geral no bairro mais des...;Campeche; Florianópolis;6;3;6;280;Super destaque
     300000    ;✅A casa está localizada   Centro ✅ Possui 150 metros quadrados  ✅2 quartos sendo  ✅2 banheiros  ✅ Garantem ampla  Interessado? entra em contato comigo 📲 7️⃣5️⃣ 9️⃣8️⃣2️⃣8️⃣6️⃣ 2️⃣...;Centro; Feira de Santana;2;2;2;150;Nenhuma
     370000    ;Casa com três dormitórios sendo um suíte, banheiro social, sala de tv, sala de jantar, cozinha e área de serviço.Vaga para dois carros.  ;Vila Monte Alegre; Paulínia;3;2;2;120;Nenhuma
     550000    ;A casa no bairro Jardim Mariana tem 200 metros quadrados com 3 quartos sendo 1 suite e 3 banheiros piscina churrasqueira;Rua Mariana; Jardim Mariana;3;0;3;200;Nenhuma
     350000    ;Excelente Casa no Bairro Vila Virgínia em ótima localização, com 3 dormitórios sendo 1 suíte com armários, sala ampla com bar em imbuia, copa, cozinha com armários, banheiro social...;VILA VIRGINIA; Ribeirão Preto;3;3;2;129;Nenhuma
     340000    ;Lindo sobrado à venda no Residencial Parque Cumbica.  03 Dormitórios Sala Cozinha 03 Banheiros Área de Serviço 02 Vagas de Garagem  Ótima localização, próximo de escolas, mercados,...;Rua Risadinha; Residencial Parque Cumbica;3;2;3;107;Nenhuma
     315000    ;"Sobrado com 2 dorms. sendo 1 suíte; banheiro social; área de serviço; edícula com 1 dorm. e banheiro; 2 vagas de garagem; churrasqueira; 50 mts da praia;  R$315 Mil   Aceita financ...";Vila Atlântica; Mongaguá;3;3;3;110;Destaque
     480000    ;Sobrado novo com 115m²3 dormitórios sendo uma suíte3 banheiros SalaCozinhaLavanderia Sacada 2 vagas na garagem Quintal no fundo da garagem Excelente localização com supermercados,...;Rua Giovanni Batista Scalabrini; Vila Assis Brasil;3;2;3;115;Nenhuma
     145000    ;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto.  Parcelas mediante à análise...  Casa 2/4 sendo 1 com suíte, jardim, porcelanato...;Alameda 2; Conceição;2;2;1;90;Nenhuma
     289990    ;A casa está localizado no bairro Parque Hortência tem 85 metros quadrados com 3 quartos sendo 1 suíte. Pé direito alto, corredor lateral, amplo terreno. Ótima localização;Rua Professor Antônio Primo Milani; Parque Hortencia;3;2;2;85;Nenhuma
     140000    ;Feirão da casa própria com condições para autônomos, negativados, score baixo e sem comprovar renda Entrada de 10 mil Parcelas a negociar  Para maiores informações  (0 7 5) 9 8 2 0...;Rua Aranau; SIM;3;2;2;200;Nenhuma
     380000    ;Casa de 03 dormitórios com 139,50m2 de área construída privativa além de uma outra casa nos fundos contendo 01 quarto, cozinha, banheiro e área de serviço com 27,50m2, totalizando...;Rua Coelho Neto; Cidade Boa Vista;2;2;3;167;Destaque
     289990    ;Linda casa com designer moderno, amplo terreno, fino acabamento.Providenciamos seu financiamento,;Rua Professor Antônio Primo Milani; Parque Hortencia;3;2;2;85;Nenhuma
     530000    ;Casa com 3 suítes, 2 salas, varanda, 6 banheiros e 3 vagas de garagem coberta.;Neópolis; Natal;3;3;6;265;Nenhuma
     200000    ;📢 OPORTUNIDADE DE NEGÓCIO 💸 🏛️ PONTO COMERCIAL E CASA À VENDA 🏠 ✅ ABERTOS A NEGOCIAÇÕES ✅  📍 Rua Olavo Pires, 3205, Distrito de 5ºBec. Área do Terreno: 450,00m² Profundidade:...;Rua Olavo Pires; ;3;0;1;450;Nenhuma
     215000    ;Casa 2 Dormitórios 1 Suite A 1 Km Da Praia Zona lll Linda Casa Na Zona 3, Praia Grande, Possui: 2 Dormitórios Sendo 1 Suite, Sala, Cozinha, Banheiro Social, Garagem Para 2 Carros e...;Jardim Princesa; Praia Grande;2;2;2;130;Nenhuma
     230000    ;(28/01) Ref. Imóvel: 56675   Sobrado  garagem para 6 carros (1 coberto), sala 2 ambientes, cozinha ampla, 3 suítes, sacada, solarium, escritório com wc, wc externo, piso frio, laje...;Vila Albertina; Ribeirão Preto;3;6;5;146;Nenhuma
     310000    ;Casa à venda no Jardim Terras de Santa Maria, Hortolândia SP  O imóvel de 250m² de terreno e 143m² de área construída, possui 3 dormitórios, sendo 1 suíte master com closet e outro...;Vila Real; Hortolândia;3;4;3;143;Nenhuma
     365000    ;Linda Casa 2 Dorm 1 Suite 100 Metros Da Praia Top Toda Revestida, Possui: 2 Dormitorios, Sala, Cozinha, Área de Serviço, Quintal Nos Fundos e 2 Vagas De Garagem, Area Gourmet com C...;Maracanã; Praia Grande;2;2;2;140;Nenhuma
     426000    ;Imóvel totalmente acabado sem nada pra fazer,com 2 quarto com suite,sala de star ,sala de jantar ,sala de vídeo,sacada,área de festa + lavanderia , portão automático vaga para 2 ca...;Rua Josef Labor; Parque dos Bancários;2;2;3;250;Nenhuma
     400000    ;Casa para venda em Estiva de 250.00m² com 3 Quartos, 2 Suites e 3 Garagens;Estiva; Taubaté;3;3;4;250;Nenhuma
     1400000    ;Casa tipo sobrado com 4 suites, lavabo, sala de visitas, sala de estar, sala de jantar, ampla area de serviço, lareira, piscina, terraço, varanda, ar condicionado nas suites princi...;Rua João Della Manna; Rolinópolis;4;3;5;275;Destaque
     460000    ;Foxter oferece para venda em bairro tranquilo da zona sul excelente casa com ampla metragem de três dormitórios, sendo uma suíte, possibilidade de mais um dormitório ou escritório...;Avenida Ararangua; Guarujá;3;3;1;207;Super destaque
     4200000    ;À poucos metros do Parque Ibirapuera, esta charmosa casa com ares neoclássicos dispõe de um living em L para 3 ambientes, com piso de madeira e lindos janelões que permitem a entra...;Jardim Paulista; São Paulo;3;4;3;344;Super destaque
     1280000    ;Sobrado NOVO Prontíssimo para morar . Vila Gumercindo/ SP zona sul com 166m2 com 3 suítes, sala de estar e jantar. Cozinha com ilha central lavanderia coberta e quintal. Área gourm...;Rua Poti; Ipiranga;3;2;5;166;Super destaque
     280000    ;A casa no bairro Itaim Paulista com 80000 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui espaço gourmet, área verde de jardim. Vai lhe possibilitar curtir os dia...;Rua Abure; Itaim Paulista;3;2;2;80000;Nenhuma
     410200    ;"Casa Térrea com 3 Dormitórios em Condomínio Fechado Casa com 3 Dormitórios sendo 01 suíte; Banheiro Social; Sala para 02 ambientes com pé direito alto; lavabo; Jardim de Inverno: C...";Centro; Bom Jesus dos Perdões;3;2;3;81;Nenhuma
     340000    ;Ótima localização próximo a escola, mercado, padaria, ponto de ônibus.  Casa da frente: 2 Dormitórios Sala Cozinha Banheiro 2 Vagas de garagem coberta  Edícula com: 1 Dormitório (S...;Cidade Morumbi; São José dos Campos;3;2;2;95;Nenhuma
     280000    ;Casa Padrão, 3 dormitório(s), 1 suíte(s), 2 garagem(ns) cod.:TA39;Jardim Terramérica; Americana;3;2;1;0;Nenhuma
     300000    ;Ótima casa em Balneário Ponta da Fruta com 2 quartos, 2 Banheiros, cozinha, área de serviço, sala grande, varanda muito boa e piscina.;Balneário Ponta da Fruta; Vila Velha;2;2;2;90;Nenhuma
     225000    ;(28/01) Ref. Imóvel: 135605   Casa em ótima localização, 3 dormitórios com guarda roupas sendo 1 suíte com blindex, sala ampla, banheiro social com blindex, cozinha planejada, área...;Jardim Antonio Palocci; Ribeirão Preto;3;2;3;161;Nenhuma
     510000    ;"A casa está localizado no bairro Vila Luzita com 209 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros. 2 dorms 3,50 x 3,50; e outro de 4,50 x 3,50 ( sendo 1 suite ), três...";Vila Luzita; Santo André;2;3;2;209;Nenhuma
     300000    ;A casa de 115 metros quadrados no bairro Jardim Oriente com 2 quartos e 1 banheiro. Churrasqueira para você aproveitar nos momentos de descontração.;Jardim Oriente; São José dos Campos;2;2;1;90;Nenhuma
     164000    ;VENHA REALIZAR SEU SONHO DA CASA PRÓPRIA CONOSCO!!! 🔸ENTRADA R$: 10.214,00 PARCELAS MEDIANTE A ANÁLISE   Casas com 2 ou 3 quarto, suíte, banheiro social, cozinha, garagem, área de...;Caminho 11; Tancredo Neves;2;2;1;176;Nenhuma
     260000    ;LINDA CASA EM UNAMAR .  Duplex proximo ao amaral peixoto com 04 quartos , sendo 03 suítes , sala de estar , sala de TV , cantinho de leitura , closet , varanda coberta , piscina ,...;Avenida Independência; Unamar;4;3;2;99;Nenhuma
     230000    ;27/01   Ref. Imovel: V112797   Casa Padrao   Imóvel em ótima localização, precisa de uma reforma.;Parque Sisi; São Carlos;3;2;2;122;Nenhuma
     250000    ;Feirão da casa própria com condições para autônomos, negativados, score baixo e sem comprovar renda Entrada de 15mil Parcelas a negociar  Para maiores informações (0 7 5) 9 8 2 0 5...;Avenida Artêmia Pires Freitas; SIM;3;3;2;140;Nenhuma
     525000    ;ÓTIMA OPORTUNIDADE   Entrada facilitada  parcelas acessíveis  Não aceito permuta  FINANCIAMENTO  Entrada: 20% a 30% Taxa de 8% a 12% ao ano   CARTA DE CRÉDITO IMOBILIÁRIO  Entrada:...;Rua Benedito de Paula Leite; Vila Rubens;4;2;3;185;Nenhuma
     200000    ;Casa em Ótima Localização com 190m² de Área Construída em um Terreno de 240m²! São 02 Quartos com 01 Suíte, Sala, Cozinha, Área de Serviço, Banheiro Social, Edícula no fundo com Co...;Santa Luzia; Uberlândia;3;2;2;190;Nenhuma
     320000    ;Excelente Residencia, com ótima localização, próximo a Auto Escola Cidade do Sol, com Escritório, recuada, terraço, 2 salas, 3 quartos sendo 2 suítes, 1 closet, wc social, armários...;Pitimbu; Natal;3;2;3;180;Destaque
     280000    ;Casa 3 quartos 1 suíte, sala 2 ambientes, cozinha ampla, 2 banheiros, vaga 3 carros, área serviço coberta mais quintal no fundo é corredor lateral .Aceita financiamento  ;Ipiranga; Ribeirão Preto;3;3;2;96;Nenhuma
     300000    ;Realize o sonho da casa própria!! Vendo Casa em Laranjeiras , aceito entrada a partir de R$ 60.000 Escriturada  ✓ 3quartos ✓2 Quarto com Suite  ✓Sala ✓Cozinha  ✓2Banheiro e 2 vaga...;Das Laranjeiras; Serra;3;2;2;116;Nenhuma
     410000    ;27/01   Ref. Imovel: V105572   Casa Padrao   3 quartos, sendo 1 suite, banheiro social, sala para 2 ambientes, varanda, cozinha com gabinete, lavanderia, corredor lateral, quintal,...;Residencial e Comercial Palmares; Ribeirão Preto;3;2;2;168;Nenhuma
     300000    ;A térrea no bairro Montanhão com 15000 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui espaço gourmet, jardim, lareira.Financiamento Caixa (juros de 7,5 a 11% ao...;Rua 10 de Agosto; Montanhão;3;2;2;15000;Nenhuma
     195000    ;Casa Itanhaem SP  2 dormitórios, 1 suíte, Sala, Cozinha,2 vagas de garagem, 2 banheiros, Varanda, Area de serviço e Churrasqueira, Semi mobiliado.   Localizada no Bairro Santa Tere...;Avenida Valter Francisco Castelan; Santa Terezinha;2;2;2;180;Nenhuma
     555000    ;CÓDIGO DO ANUNCIANTE CA0953 Bela casa em um terreno de 480m² composta de 3 quartos sendo 1 suíte, mais 1 anexo com suíte, sala em 2 ambientes, cozinha ampla, copa, despensa, lavand...;Itaipuaçú; Maricá;4;4;4;300;Destaque
     1620000    ;Casa isolada lado praia do Jardim Matilde, Canto do Forte! Localizada a 300 esta casa semi mobiliada possui tem 360m² de área distribuídos em 3 dormitórios (sendo 2 suítes), sala c...;Canto do Forte; Praia Grande;3;3;1;360;Super destaque
     2200000    ;Condomínio fechado Portal do Sol Green. Casa com 4 suítes plenas, sala com dois ambientes pé direito duplo, lavabo, espaço gourmet com churrasqueira carvão e piscina, área de servi...;Rodovia GO-020; Jardim Goiás;4;4;5;260;Super destaque
     710000    ;Sala e quartos recém reformados com armários embutidos e ar condicionado. Quarto com ótima vista para a região. Todos os cômodos bem servidos de tomadas e armários. Condomínio sile...;Saúde; São Paulo;2;2;2;102;Super destaque
     250000    ;Feirão da casa própria com condições para autônomos, negativados, score baixo e sem comprovar renda Entrada de 15mil Parcelas a negociar  Para maiores informações (0 7 5) 9 8 2 0 5...;Avenida Artêmia Pires Freitas; SIM;3;3;2;140;Nenhuma
     300000    ;A casa está localizado no bairro Jardim Selma Helena com 85 metros quadrados com 2 quartos sendo 2 suites e 2 banheiros Possui espaço gourmet, jardim. Vai lhe possibilitar todo o c...;Rua Indaiatuba; Jardim Selma Helena;2;2;2;85;Nenhuma
     525000    ;ÓTIMA OPORTUNIDADE   Entrada facilitada  parcelas acessíveis  Não aceito permuta  FINANCIAMENTO  Entrada: 20% a 30% Taxa de 8% a 12% ao ano   CARTA DE CRÉDITO IMOBILIÁRIO  Entrada:...;Rua Benedito de Paula Leite; Vila Rubens;4;2;3;185;Nenhuma
     450000    ;Casa com 3 dormitórios , sendo 1 suíte, cozinha planejada, sala de jantar, sala de TV, banheiro com blindex, área de serviço, despensa, área gourmet com churrasqueira e copa, aquec...;Residencial Ana Dorothea; Franca;3;5;2;143;Nenhuma
     281000    ;Casa com 8 anos de construção, 122 metros de área construída, terreno 225 metros, 3 quartos sendo 1 suíte, 2 banheiros, sala copa e cozinha padrão americano, garagem para 2 carros,...;Ipiranga; Ribeirão Preto;3;2;2;122;Nenhuma
     350000    ;A casa no bairro Jardim Aricanduva possui 110 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro  Financiamento Caixa (juros de 7,5 a 11% ao ano)   prazo 30 anos. Entrada: 2...;Rua Albury; Jardim Aricanduva;2;2;1;110;Nenhuma
     555000    ;CÓDIGO DO ANUNCIANTE CA0953 Bela casa em um terreno de 480m² composta de 3 quartos sendo 1 suíte, mais 1 anexo com suíte, sala em 2 ambientes, cozinha ampla, copa, despensa, lavand...;Itaipuaçú; Maricá;4;4;4;300;Destaque
     350000    ;Casa para reforma no Jardim Motorama com 275 m² de terreno !  4 dormitórios sendo 1 suíte, sala, cozinha, banheiro social, área de serviço e garagem.  Ao ligar informe a Referência...;Jardim Motorama; São José dos Campos;4;2;2;180;Nenhuma
     456000    ;Casa em ótima localização, com 03 dormitórios sendo 01 suíte, cozinha, sala de TV, banheiro, completa em armários edícula, 05 vagas de garagem.;Jardim Macedo; Ribeirão Preto;3;5;4;195;Destaque
     209000    ;REALIZE O SONHO DA SUA CASA PRÓPRIA!  Plano caixa, banco do Brasil ou autofinanciamento por boleto.  Entrada a partir de:R$ 20.900,00 Parcelas mediante à análise...  Casa 2/4 sendo...;Rua Almira Pereira Lago; Gabriela;2;2;2;60;Nenhuma
     350000    ;Casa 3 dormitórios com suite.  127m² de construção.  Piso cerâmico em todos os ambientes. Sanca de gesso na sala. Garagem para 3 carros. Churrasqueira e edicula nos fundos.  Aceita...;Jardim Nova Hortolândia I; Hortolândia;3;3;2;127;Nenhuma
     450000    ;Casa para venda em Itaici de 220.00m² com 3 Quartos, 1 Suite e 2 Garagens;Itaici; Indaiatuba;3;2;3;220;Nenhuma
     159000    ;IMÓVEL: 67224    Grupo Mob Imóveis / CRECI 32441     Localizado na cidade de Tremembé no bairro Flor do Campo           CASA Á VENDA EM TREMEMBÉ   VALE DO PARAIBA!  Casa de 62 m² e...;; Tremembé;3;2;2;62;Nenhuma
     300000    ;Vendo casa em Laranjeiras com 4 quartos, 2 vagas na garagem e próximo a supermercados e farmácias. Com excelente localização, em ótimo estado e escriturada. Aceito entrada a partir...;Das Laranjeiras; Serra;4;2;2;200;Nenhuma
     300000    ;3 dorms (1 suite), sala de estar e jantar (grande), cozinha, banheiro social, area de serviço, 2 vagas de garagem cobertas;Crispim; Pindamonhangaba;3;2;3;150;Nenhuma
     320000    ;"Excelente Casa com amplo terreno no Jardim Marília  Terreno de 250m com 3 dorms sendo uma suíte; 2 vagas;  Cozinha e Sala ampla, toda em piso frio; 2 Banheiros; Lavanderia com espa...";Rua Hibisco; Cidade Líder;3;2;3;200;Nenhuma
