valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
1.490.000;Ótimo apartamento mobiliado, com fácil acesso à restaurantes, mercados, farmácias e bancos.  ;Rua Maracanã; Lapa;2;2;3;93;Nenhuma
360.000;Apartamento mobiliado 68m², 2 amplos dormitórios sendo 1 suíte com a possibilidade de reverter para um 3° dormitório, 1 banheiro social, sala ampliada com 2 ambientes, cozinha e ár...;Rua Endres; Vila das Bandeiras;2;1;1;68;Nenhuma
340.000;Já pensou viver em um lugar que ofereça tudo que sua família precisa para ter um dia a dia mais funcional bem pertinho de você , com padarias, supermercado, e fácil acesso à estaçã...;Jaguaré; São Paulo;2;1;1;48;Nenhuma
350.000;O apartamento está localizado no bairro Guilhermina tem 70 m² com 2 quartos sendo 1 suite e 2 banheiros Possui espaço gourmet, salão para festas e eventos. Vai lhe possibilitar cur...;Rua Leme; Vila Guilhermina;2;1;2;70;Nenhuma
300.000;27/01   Ref. Imovel: V73121   Apartamento Padrao   2 dormitorios, sendo 1 suite c/ AE, sala, sacada, wc social, cozinha planejada, AS, 2 vagas de garagem. Semi mobiliado c/ cama de...;Vila Ana Maria; Ribeirão Preto;2;2;2;70;Nenhuma
430.000;Novo lançamento, apartamentos de 2 dormitório de 68m² ao lado do metro com a melhor estrutura da região. Um novo marco para o bairro!  Sobre o bairro Tatuapé:  O Bairro do Tatuapé,...;Rua Soriano de Sousa; Tatuapé;2;1;2;68;Destaque
600.000;Ótimo apartamento na praia da costa!3 quartos sendo um suíte, área de serviço com banheiro, varanda, apartamento com armários e rebaixamento em gesso, piso em porcelanato! 2 vagas...;Rua Curitiba; Praia da Costa;3;2;3;100;Nenhuma
320.000;Lindo apartamento pronto pra morar finíssimo acabamento em excelente localização lazer completo sacada gourmet piscina aquecida agende agora sua visita   320 mil avista ou através...;Vila Tupi; Praia Grande;2;1;2;68;Nenhuma
215.000;Em Lançamento  Entrega em Maio de 2024.  O empreendimento CURY BLUE LYNE PIRITUBA será construído em um terreno de 4.480 m², 02 torres, 14 apartamentos por andar, 05 elevadores por...;Vila Pirituba; São Paulo;2;0;1;39;Super destaque
1.250.000;Apartamento Novo Pronto para Morar !! Exclusivo em Copacabana   no melhor trecho do posto 4   próximo ao metrô   Excelente apartamento de 3 quartos sendo um suite, todo reformado c...;Rua Tonelero; Copacabana;3;1;3;112;Super destaque
569.000;Apartamento 2 Suítes ou 3 Qtos 89 m², no Setor Marista. Em frente a praça do Bahrem. Lazer no Rooftop (cobertura). Com opção de personalização da planta.  Cercado de pulmões verdes...;Rua 137-A; Setor Marista;2;1;3;83;Super destaque
360.000;Apartamento mobiliado 68m², 2 amplos dormitórios sendo 1 suíte com a possibilidade de reverter para um 3° dormitório, 1 banheiro social, sala ampliada com 2 ambientes, cozinha e ár...;Rua Endres; Vila das Bandeiras;2;1;1;68;Nenhuma
340.000;Já pensou viver em um lugar que ofereça tudo que sua família precisa para ter um dia a dia mais funcional bem pertinho de você , com padarias, supermercado, e fácil acesso à estaçã...;Jaguaré; São Paulo;2;1;1;48;Nenhuma
350.000;O apartamento está localizado no bairro Guilhermina tem 70 m² com 2 quartos sendo 1 suite e 2 banheiros Possui espaço gourmet, salão para festas e eventos. Vai lhe possibilitar cur...;Rua Leme; Vila Guilhermina;2;1;2;70;Nenhuma
300.000;27/01   Ref. Imovel: V73121   Apartamento Padrao   2 dormitorios, sendo 1 suite c/ AE, sala, sacada, wc social, cozinha planejada, AS, 2 vagas de garagem. Semi mobiliado c/ cama de...;Vila Ana Maria; Ribeirão Preto;2;2;2;70;Nenhuma
430.000;Novo lançamento, apartamentos de 2 dormitório de 68m² ao lado do metro com a melhor estrutura da região. Um novo marco para o bairro!  Sobre o bairro Tatuapé:  O Bairro do Tatuapé,...;Rua Soriano de Sousa; Tatuapé;2;1;2;68;Destaque
600.000;Ótimo apartamento na praia da costa!3 quartos sendo um suíte, área de serviço com banheiro, varanda, apartamento com armários e rebaixamento em gesso, piso em porcelanato! 2 vagas...;Rua Curitiba; Praia da Costa;3;2;3;100;Nenhuma
397.638;Saiba Mais   Ligue ou envie mensagem no Whatsapp ­Pague Somente o Preço de Custo ­ ­Terão 3 dormitórios   Terá suíte e Varanda   2 vagas  ­ Você paga apenas o Preço de Custo Todos...;Rua Augusto Silvério dos Santos; Urbanova;3;2;2;90;Nenhuma
800.000;Excelente 3 quartos com suite na quadra do mar da Praia da Costa. Apartamento com acabamento de alto padrão, piso porcelanato, banheiros e cozinha pastilhados, prédio com fachada i...;Avenida Hugo Musso; Praia da Costa;3;2;3;100;Nenhuma
697.000;Ótimo apartamento composto de 2 dormitórios 76m²,sendo 1 suíte, lavabo, terraço mobiliável, 1 vaga de garagem privativa. na quadra da praia, com piso frio em todas as dependências,...;Rua Newton Prado; José Menino;2;1;3;76;Nenhuma
730.000;Apartamento 02 dormitorios 02 vagas 104m2 no Morumbi17.000m² de condomínio | 12.000m² de bosque, quadra de tênis com tamanho e recuo oficiais, quadra poliesportiva, campo de futebo...;Rua João Simões de Souza; Morumbi;2;2;3;104;Nenhuma
234.200;27/01   Ref. Imovel: V111653   Apartamento Padrao   2 quartos com armarios embutidos, sendo 1 suite, banheiro social, sala para 2 ambientes com painel, sacada, cozinha planejada, l...;Jardim Republica; Ribeirão Preto;2;2;2;70;Nenhuma
360.000;apt de 2 dormitórios sendo 1 suíte com planejados ,sala para dois ambientes com varanda ,cozinha está uma graça com armários planejados fica no centro bem localizado !!Marque uma v...;Casa Branca; Santo André;2;1;2;60;Nenhuma
500.000;Imobiliaria Anderson Martins vende Apartamento de 3 Quartos sendo 1 suite com 2 vagas de garagem . Prédio em construção em uma excelente localização em Itaparica. *Ligue ainda hoje...;Rodovia do Sol; São Conrado;3;2;2;92;Nenhuma
569.000;Lindo apartamento de 1a locação com 2 quartos, sendo 1 suíte, de 68 m2, todo em porcelanato, andar alto, sol da manhã, 1 vaga de garagem. Apartamento composto por sala, cozinha, de...;Santa Rosa; Niterói;2;1;2;68;Destaque
330.000;Gracioso apartamento de 57m de área construída, 2 dormitórios, sala para dois ambientes e sacada. Cozinha planejada com fogao. Piso em porcelanato nos ambiente. Banheiro com box e...;Avenida Itaberaba; Itaberaba;2;1;1;57;Nenhuma
470.000;Apartamento sendo 3 dormitórios com 1 suíte, aquecedor à gás, blindex na sacada, varanda grill (ponto para churrasqueira elétrica), armários embutidos em todo o apartamento, banhei...;Vila Industrial; Campinas;3;1;2;68;Nenhuma
265.000;O Residencial Max Club está localizado no Jardim Ismênia, possui fácil acesso às principais vias da cidade.  Conheça as características deste lindo apartamento:    47m²   2 Dormitó...;Rua Uberlândia; Jardim Ismenia;2;1;1;47;Nenhuma
420.000;O apartamento está localizado no bairro Vila Suzana possui 70 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui academia, espaço jardinado, área de brinquedo para a...;Rua Doutor Laerte Setúbal; Vila Suzana;2;1;2;70;Nenhuma
430.008;Anderson Martins imóveis vende maravilhoso 2 quartos com 1 suíte, banheiros com área de serviço, sala ampla, varanda, vaga de garagem, lazer com piscina, sauna, churrasqueiras, sal...;Rua Milton Caldeira; Itapuã;2;1;2;69;Nenhuma
433.113;Essência Paraiso o mais novo Lançamento do Jardim Paraiso Localizado na Zona Sul de São José dos Campos, o empreendimento conta com torre única Sendo Térreo + 17 pavimentos contand...;Rua Ilha do Sul; Parque Industrial;3;2;2;73;Nenhuma
350.000;Vendo lindo apartamento mobiliado com as seguintes características:   Excelente posição solar, fachada norte e de frente para a rua.   Terceiro Andar.   Acabamento de Alto Padrão....;Rua Alexandria; Pagani;2;1;2;70;Nenhuma
770.000;Excelente apartamento, frente, amplo, claro, arejado, sol da manhã.Rua arborizada, próximo ao Aterro do Flamengo, praia, colégios, igrejas, cinemas, polo gastronômico, supermercado...;Rua Martins Ribeiro; Flamengo;3;0;2;90;Super destaque
560.000;"Apartamento com 3 suítes no Parque Amazônia, varanda gourmet com churrasqueira a carvão, completo em armários, vista livre, 2 vagas individuais.  92m2   2 vagas individuais; Sala d...";Rua Cuiabá; Parque Amazônia;3;2;4;92;Super destaque
602.000;Cód. 900 . [PRÉ   LANÇAMENTO: SUNSET PEDRA BRANCA] . Apartamento à venda, 3 dorm. [1 suíte + 2 demi suítes]   Pedra Branca, Palhoça . PLANTAS:   Cobertura: 3 suítes, com lavabo, ba...;Rua das Biguás; Cidade Universitaria Pedra Branca;3;1;4;99;Super destaque
345.000;Apartamento a venda no Condomínio Premiere Morumbi  Rua Ositha, Rua Oshita Sigrist Pongeluppi, 1113   13140 751   Morumbi, Paulínia – SP  Apartamento com dois dormitórios, sendo um...;Rua Ositha Sigrist Pongeluppi; Morumbi;2;1;2;59;Nenhuma
397.638;Saiba Mais   Ligue ou envie mensagem no Whatsapp ­Pague Somente o Preço de Custo ­ ­Terão 3 dormitórios   Terá suíte e Varanda   2 vagas  ­ Você paga apenas o Preço de Custo Todos...;Rua Augusto Silvério dos Santos; Urbanova;3;2;2;90;Nenhuma
415.000;Apartamento Residencial 02 Quartos   73 m²   Condomínio Residencial Ravenna   Engordadouro   Jundiaí/SP   Vigent Office  CARACTERÍSTICAS:   02 quartos sendo 01 suíte com armários p...;Rua Ravenna; Engordadouro;2;1;2;73;Nenhuma
800.000;Excelente 3 quartos com suite na quadra do mar da Praia da Costa. Apartamento com acabamento de alto padrão, piso porcelanato, banheiros e cozinha pastilhados, prédio com fachada i...;Avenida Hugo Musso; Praia da Costa;3;2;3;100;Nenhuma
697.000;Ótimo apartamento composto de 2 dormitórios 76m²,sendo 1 suíte, lavabo, terraço mobiliável, 1 vaga de garagem privativa. na quadra da praia, com piso frio em todas as dependências,...;Rua Newton Prado; José Menino;2;1;3;76;Nenhuma
320.000;*Setor Bela Vista   Residencial Amarílis 77,30m² de área privativa 3 quartos sendo 1 suíte com armários Sala com painel e sacada Cozinha com armários 1 vaga de garagem Nascente...;Rua S 4; Setor Bela Vista;3;1;2;77;Nenhuma
470.000;Excelente apartamento 2 dormitórios , suíte com sacada , armários planejados , living 2 ambientes com sacada , prédio com lazer completo , próximo do metrô Sta Cecilia , fácil aces...;Rua Adolfo Gordo; Campos Eliseos;2;1;2;53;Nenhuma
500.000;Imobiliaria Anderson Martins vende Apartamento de 3 Quartos sendo 1 suite com 2 vagas de garagem . Prédio em construção em uma excelente localização em Itaparica. *Ligue ainda hoje...;Rodovia do Sol; São Conrado;3;2;2;92;Nenhuma
569.000;Lindo apartamento de 1a locação com 2 quartos, sendo 1 suíte, de 68 m2, todo em porcelanato, andar alto, sol da manhã, 1 vaga de garagem. Apartamento composto por sala, cozinha, de...;Santa Rosa; Niterói;2;1;2;68;Destaque
330.000;Gracioso apartamento de 57m de área construída, 2 dormitórios, sala para dois ambientes e sacada. Cozinha planejada com fogao. Piso em porcelanato nos ambiente. Banheiro com box e...;Avenida Itaberaba; Itaberaba;2;1;1;57;Nenhuma
470.000;Apartamento sendo 3 dormitórios com 1 suíte, aquecedor à gás, blindex na sacada, varanda grill (ponto para churrasqueira elétrica), armários embutidos em todo o apartamento, banhei...;Vila Industrial; Campinas;3;1;2;68;Nenhuma
447.000;Excelente acabamento, móveis planejados, espaços bem distribuídos.São 54 m², 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga de garagem.Condomínio novo, lazer completo;Rua José Arzão; Morumbi;2;1;2;54;Nenhuma
420.000;O apartamento está localizado no bairro Vila Suzana possui 70 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui academia, espaço jardinado, área de brinquedo para a...;Rua Doutor Laerte Setúbal; Vila Suzana;2;1;2;70;Nenhuma
430.008;Anderson Martins imóveis vende maravilhoso 2 quartos com 1 suíte, banheiros com área de serviço, sala ampla, varanda, vaga de garagem, lazer com piscina, sauna, churrasqueiras, sal...;Rua Milton Caldeira; Itapuã;2;1;2;69;Nenhuma
375.000;O apartamento tem 47 metros quadrados está localizado no bairro Vila Andrade com 2 quartos sendo 2 suítes e 2 banheiros. Fica a alguns minutos de supermercados, escolas, restaurant...;Rua Alexandre Benois; Vila Andrade;2;1;2;47;Nenhuma
450.000;O apartamento no bairro Vila Suzana tem 64 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui área de fitness, espaço jardinado, parquinho infantil, espaço para fest...;Rua Doutor Laerte Setúbal; Vila Suzana;2;1;2;64;Nenhuma
265.000;O apartamento no bairro Sacoma possui 50 metros quadrados com 2 quartos e 1 banheiro. Fica a apenas alguns instantes de hospitais, farmácias, escolas, universidades, padarias, rest...;Rua Alencar Araripe; Sacomã;2;1;1;50;Nenhuma
433.113;Essência Paraiso o mais novo Lançamento do Jardim Paraiso Localizado na Zona Sul de São José dos Campos, o empreendimento conta com torre única Sendo Térreo + 17 pavimentos contand...;Rua Ilha do Sul; Parque Industrial;3;2;2;73;Nenhuma
223.000;Excelente apartamento com 2 quartos, banheiro social (com box) e suíte, sala de estar e jantar, cozinha com móveis planejados, andar alto.  1 habitação e único dono/morador, moldur...;Palmeiras de São José; São José dos Campos;2;1;2;47;Nenhuma
290.000;Apartamento com 2 dormitórios, sendo 1 suíte, sala e cozinha integradas, 2 sacadas sendo uma delas com churrasqueira e vaga de garagem coberta.  Último andar e excelente localizaçã...;Rua Verona; Pagani 2;2;1;2;78;Nenhuma
520.000;Referência: SAINTMARIE   Apartamento de 65m² no Saint Marie, Encruzilhada   Mobiliado, 2 vagas de garagem, andar alto. Imóvel de 3 quartos, com 65m² de área privativa no Edf. Saint...;Rua Doutor José Maria; Encruzilhada;3;2;2;65;Nenhuma
180.000;APARTAMENTO A VENDA NO BAIRRO PLANALTO.   Apartamento dois quartos, sala cozinha, área de serviço individual.  2 vagas para carros pequenos   Em excelente localização, próximo ao s...;Planalto; Belo Horizonte;2;2;1;68;Super destaque
1.400.000;Cód: IA31828. Apartamento com salão em 2 ambientes, 3 quartos , banheiro social grande com possibilidade de fazer suíte, enorme área de serviço e dependência completa de empregada....;Rua Barão da Torre; Ipanema;3;0;1;135;Super destaque
210.000;"(TH1733) Apartamentos no Bairro Nova Palhoça/SC.  CONDIÇÕES DE PAGAMENTO: Financiamos pela caixa e outros bancos; Entrada a partir de R$42.000,00; Pode utilizar seu FGTS como entra...";Nova Palhoça; Palhoça;2;1;2;65;Super destaque
397.638;Saiba Mais   Ligue ou envie mensagem no Whatsapp ­Pague Somente o Preço de Custo ­ ­Terão 3 dormitórios   Terá suíte e Varanda   2 vagas  ­ Você paga apenas o Preço de Custo Todos...;Rua Augusto Silvério dos Santos; Urbanova;3;2;2;90;Nenhuma
415.000;Apartamento Residencial 02 Quartos   73 m²   Condomínio Residencial Ravenna   Engordadouro   Jundiaí/SP   Vigent Office  CARACTERÍSTICAS:   02 quartos sendo 01 suíte com armários p...;Rua Ravenna; Engordadouro;2;1;2;73;Nenhuma
680.000;No bairro Menino Deus em Porto Alegre, apartamento de 2 dormitórios, com 1 suíte com closet. Living estendido com 2 ambientes bem definidos, sacada fechada com churrasqueira, de fr...;Rua Ribeiro Cancela; Menino Deus;2;1;5;111;Nenhuma
1.520.000;Lindo apartamento no Condomínio Premium Tamboré com 172m² de área útil, living com pé direito duplo que se integra ao Terraço gourmet, sala excelente iluminação natural e vista par...;Alameda Cores da Mata; Tamboré;3;3;5;172;Destaque
320.000;*Setor Bela Vista   Residencial Amarílis 77,30m² de área privativa 3 quartos sendo 1 suíte com armários Sala com painel e sacada Cozinha com armários 1 vaga de garagem Nascente...;Rua S 4; Setor Bela Vista;3;1;2;77;Nenhuma
470.000;Excelente apartamento 2 dormitórios , suíte com sacada , armários planejados , living 2 ambientes com sacada , prédio com lazer completo , próximo do metrô Sta Cecilia , fácil aces...;Rua Adolfo Gordo; Campos Eliseos;2;1;2;53;Nenhuma
569.000;Lindo apartamento de 1a locação com 2 quartos, sendo 1 suíte, de 68 m2, todo em porcelanato, andar alto, sol da manhã, 1 vaga de garagem. Apartamento composto por sala, cozinha, de...;Santa Rosa; Niterói;2;1;2;68;Destaque
330.000;Gracioso apartamento de 57m de área construída, 2 dormitórios, sala para dois ambientes e sacada. Cozinha planejada com fogao. Piso em porcelanato nos ambiente. Banheiro com box e...;Avenida Itaberaba; Itaberaba;2;1;1;57;Nenhuma
300.000;Apartamento com 2 dormitórios à venda, 53 m² por R$ 300.000 R$ 1350,00 mensal para locação   Aeroclube   João Pessoa/PB  O Marine Home é um empreendimento moderno, que se destaca p...;Rua Rita Sabino de Andrade; Aeroclube;2;1;2;53;Nenhuma
447.000;Excelente acabamento, móveis planejados, espaços bem distribuídos.São 54 m², 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga de garagem.Condomínio novo, lazer completo;Rua José Arzão; Morumbi;2;1;2;54;Nenhuma
375.000;O apartamento tem 47 metros quadrados está localizado no bairro Vila Andrade com 2 quartos sendo 2 suítes e 2 banheiros. Fica a alguns minutos de supermercados, escolas, restaurant...;Rua Alexandre Benois; Vila Andrade;2;1;2;47;Nenhuma
450.000;O apartamento no bairro Vila Suzana tem 64 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui área de fitness, espaço jardinado, parquinho infantil, espaço para fest...;Rua Doutor Laerte Setúbal; Vila Suzana;2;1;2;64;Nenhuma
265.000;O apartamento no bairro Sacoma possui 50 metros quadrados com 2 quartos e 1 banheiro. Fica a apenas alguns instantes de hospitais, farmácias, escolas, universidades, padarias, rest...;Rua Alencar Araripe; Sacomã;2;1;1;50;Nenhuma
433.113;Essência Paraiso o mais novo Lançamento do Jardim Paraiso Localizado na Zona Sul de São José dos Campos, o empreendimento conta com torre única Sendo Térreo + 17 pavimentos contand...;Rua Ilha do Sul; Parque Industrial;3;2;2;73;Nenhuma
