valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
235000;🙋‍♂️ Cond Saint Angelo 2275 🙋‍♂️  . Horto do Ipe   😲💯 valor de R$ 235.000.00 Aceita Financiamento bancário e pode usar o FGTS como entrada 👀 Simulação On Line me chama Luis Ab...;Rua Francisco da Cruz Mellão; Parque Munhoz;2;1;1;48;12;336;Nenhuma
303000;Apartamento à Venda, 1m² por R$ 303,000. Santa Branca   Belo Horizonte/MG   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Laris imóveis!   Bas...;Rua Ramalho Ortigão; Santa Branca;3;2;1;10;0;220;Nenhuma
310000;Um projeto diferenciado que proporciona tranquilidade, segurança, conforto e lazer completo para a diversão de sua família.  Este excelente apartamento está em fase de obras com pr...;Rua Potiguares; Vila Tupi;1;2;2;57;0;0;Nenhuma
770000;Lindo apartamento à venda em Armação, rua super tranquila.     Porteira fechada (com exceção de objetos de decoração, berço, cômoda, cadeira de amamentar e colchões).   São 3/4 com...;Rua Alfredo Gomes de Oliveira; Armação;3;2;2;97;780;750;Nenhuma
280000;Apartamento Sacada Vista livre e definitiva Sala para 2 ambientes 02 Dormitórios Sendo 01 suíte Cozinha  WC social  02 Vagas de garagem, sendo 01 coberta e 01 descoberta....;Rua José Cobra; Conjunto Residencial Trinta e Um de Março;2;2;2;66;0;550;Nenhuma
293000;Trabalhamos com liberação de carta de crédito imobiliário (Para comprar imóvel pronto para morar, para comprar terreno e construir e até quitar seu financiamento)  * Crédito: 150 m...;Rua Minerva; Vila Suica;2;2;1;82;0;0;Nenhuma
154900;O apartamento no bairro Mandacaru. A partir de R$154.900,00  APARTAMENTO COM 02 QUARTOS COM 01 SUITE  01 SALA  01 COZINHA  01 GARAGEM COM VARANDA  Maiores Informações: Josemar Araú...;Mandacaru; João Pessoa;2;1;1;50;0;0;Nenhuma
228000;Apto 55m² com 2 dormitórios, sala, banheiro social, cozinha, 1 vaga. Acesso 8 bloco 49 Condominio com Playground, Quadra, aparelhos de ginastica ao ar livre, portaria 24hs. Apto co...;Rua Doutor Almenor Jardim Silveira; Jardim Alvorada;2;1;1;55;0;277;Nenhuma
570000;Apartamento à Venda, 50m² por R$ 570,000. Lapa   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a MD IMOVEL!   Basta preencher o f...;Rua Francisco Corazza; Lapa;2;1;2;50;0;390;Nenhuma
540000;Apartamento muito bem localizado no bairro do Ipiranga, proximo a Igreja Nossa Senhora Aparecida, amplo comércio no entorno.   Planta de 53m2 , 2 dormitórios sendo 1 suite, sala do...;Rua Mil Oitocentos e Vinte e Dois; Ipiranga;2;1;2;53;2000;650;Nenhuma
530600;Apartamento à Venda, 93m² por R$ 530,600. Gruta de Lourdes   Maceió/AL   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a GA IMÓVEIS!   Basta pre...;Rua Industrial Mário Leão; Gruta de Lourdes;3;2;4;93;0;0;Nenhuma
381300;Apartamento à Venda, 65m² por R$ 381,300. Vila Caraguatá   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta p...;Rua Manoel Salgado; Vila Caraguatá;2;1;2;65;0;399;Nenhuma
260000;Excelente apartamento e em localização privilegiada a uns 70 metros da praia. Contendo: sala para 2 ambientes, varanda, 3 quartos sendo 1 suíte, wc social, cozinha, área de serviço...;Poço; Cabedelo;3;1;2;80;0;600;Nenhuma
2400000;Apartamento andar médio, foi totalmente reformado em 2008, o prédio está na fase final da reforma geral, Elevadores, faixada externa, a parte elétrica e hidráulica, Um por andar, d...;Rua Manuel da Nóbrega; Paraíso;4;2;5;295;1165;2242;Super destaque
906200;"Loft: Apto Vila Madalena | 3 Quartos | 87 m² | Cond: R$1150.00 | 2Vagas  Clique em ""Contatar Anunciante"", e receba o link por whatsapp para agendar sua visita totalmente online no...";Rua Antônio Borba; ;3;2;2;87;551;1150;Super destaque
235000;Apartamento 65m² com 02 quartos sendo 01 suíte no B. Vida Nova.  Apartamento novo com 65m² privativos, sala para 2 ambientes, cozinha com bancadas em granito, 2 quartos (1 suite),...;Rua Wellington Silva; Vida Nova;2;2;2;65;0;100;Super destaque
380000;RESERVA DOS PÁSSAROS PIATÃ     Apartamento nascente, mobiliado, 3/4 sendo uma suíte, um quarto e um escritório (perfeito para home office).   Mobília Simoneto todo planejado, com t...;Rua Pasquale Gatto; Piatã;3;1;2;71;42;469;Nenhuma
240000;O empreendimento mais completo e mais top do bairro dos Bancários  A poucos metros da principal avenida do bairro onde se encontra supermercados, farmácias, e uma excelente gastron...;Bancários; João Pessoa;2;1;1;56;0;0;Destaque
480000;Vende se apartamento no Stiep! Venha conferir essa excelente oportunidade de imóvel. Localizado no Stiep próximo a tudo o que você precisa, o imóvel tem 89m² de área pensado e bem...;Stiep; Salvador;3;1;2;89;68;700;Nenhuma
500000;Excelente Apto com 71 mts², piso laminado, 3 dorms sendo 1 suíte, sala, cozinha, 2 wcs, área de serviço, sacada envidraçada, 1 vaga de acabamento! ótima Localização! Agende uma Vis...;Rua Cipriano Barata; Ipiranga;3;1;2;71;198;631;Nenhuma
489600;88 m², 2 dormitórios, 1 suíte, sala, cozinha, área de serviço, 2 banheiros, 1 vaga de garagem;Avenida Nove de Julho; Bela Vista;2;1;2;88;0;0;Nenhuma
238000;O apartamento no bairro Parque Industrial tem 59 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui espaço gourmet, salão de festas, academia.Espaço reservado para p...;Parque Industrial; São José dos Campos;2;1;2;59;0;0;Nenhuma
480000;Apartamento à Venda, 65m² por R$ 480,000. Vila Moinho Velho   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Sales Imóveis!   Ba...;Rua Elba; Vila Moinho Velho;2;2;2;65;20;430;Nenhuma
420000;Imirim/Vila Nova Cachoeirinha, 62 ² , Piso laminado, Sala para 2 ambientes, Sacada, Ótima localização próximo do Hiper Center Andorinha, Santana Park Shopping, Avenida Imirim, Aven...;Vila Nova Cachoeirinha; São Paulo;2;2;2;62;38;400;Nenhuma
398000;EXCELENTE APARTAMENTO NA PITUBA COM UMA VISTA PARA O MAR,DE 2 QUARTOS SENDO 1 SUÍTE, VENTILADO, SALA, COZINHA E ÁREA DE SERVIÇO, VARANDA, MAIS DEPENDÊNCIA DE EMPREGADA COMPLETA, CO...;Rua Amazonas; Pituba;2;1;2;85;100;800;Nenhuma
700000;USE SEU FGTS, ENTRADA FACILITADA  Compre seu imóvel com a menor taxa do mercado 1.8% ao ano.  Abaixo algumas simulações de crédito:  CASAS DE R$ 250.000,00 Entrada: R$ 62.500,00  1...;Campo Belo; São Paulo;2;2;2;70;0;0;Nenhuma
660000;Empreendimento recém entregue, alto padrão de construção e acabamento!  Terraço gourmet Andar alto Condomínio com lazer de clube!  **APARTAMENTO CRU (SEM MELHORIAS)**  Entre em con...;Rua São Felipe; Vila Formosa;2;1;2;66;200;550;Nenhuma
634640;O Grant Homeclub é a oportunidade de ter um pé na areia na praia do Tabuleiro em Barra Velha. Perfeito para quem busca a sofisticação de ambientes amplos e arquitetura moderna alin...;Avenida Itajuba; Tabuleiro;2;0;8;85;1000;600;Destaque
380000;Apartamento à Venda, 78m² por R$ 380,000. Centro   Guarapari/ES   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a House Desenvolvimento Imobiliá...;Rua Joaquim da Silva Lima; Centro;2;1;2;78;0;420;Nenhuma
560000;Apartamento à venda em Capim Macio (Natal) | 4 quartos ( 2 suítes) Saint Charbel O Saint Charbel é o tipo de empreendimento que engloba Charme, conforto, espaço, requinte e exclusi...;Rua Missionário Gunnar Vingren; Capim Macio;4;2;4;108;0;0;Nenhuma
300000;O apartamento está localizado no bairro Vila Firmiano Pinto com 48 metros quadrados com 2 quartos e 1 banheiro. A apenas alguns instantes de hospitais, transporte coletivo, restaur...;Rua Vergueiro; Vila Firmiano Pinto;2;1;1;48;0;450;Nenhuma
650000;Você não pode perder! Excelente apartamento,2 quartos sendo1 suite,cozinha ampla,com armarios novos,apartamento todo mordeno,otima localização proximo de tudo que voce precisa...re...;Rua São Francisco de Assis; Recreio Dos Bandeirantes;2;2;3;84;245;500;Nenhuma
234900;Apartamento à Venda, 57m² por R$ 234,900. Jardim Cidade Universitária   João Pessoa/PB   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Marcelo...;Rua Rosa Lima dos Santos; Jardim Cidade Universitária;2;1;2;57;0;0;Nenhuma
330000;Otimo empreendimento localizado no bairro Vila Tupi em Praia Grande e será entregue em dezembro de 2021. Contem 57 m² de área útil, bem distribuídos em 1 dormitório, sendo ele suít...;Rua Potiguares; Vila Tupi;1;2;2;57;0;0;Destaque
244000;Ótimo apartamento bem localizado com 3 dormitórios com uma suíte.Mais informações com Pedro /  ;Ponte Preta; Campinas;3;1;2;60;630;540;Nenhuma
529700;75 m², 1 dormitório, 2 vagas de garagem  Apartamento todo reformado (possuía 3 dormitórios   um foi reformado para virar um closet, o outro integrado a sala de estar para torna la...;Avenida Interlagos; Jardim Umuarama;1;2;1;75;0;0;Nenhuma
1190000;APARTAMENTO A VENDA NA VILA SÃO FRANCISCO EM SÃO PAULO, COM 03 DORMITÓRIOS COM ARMÁRIOS PLANEJADOS SENDO 03 SUÍTES (PISO LAMINADO), AMPLA SALA 03 AMBIENTES COM VARANDA GOURMET COM...;Rua Redentore Gonfiantini; Vila Sao Francisco;3;3;4;155;671;1300;Nenhuma
287500;Apartamento de 2 dormitórios no bairro Centro Histórico em Porto Alegre.  Ótimo apartamento de frente com sol da manhã, reformado, em andar alto e com linda vista panorâmica. Possu...;Avenida Borges de Medeiros; Centro Histórico;2;0;1;62;700;412;Super destaque
4800000;Cód: CRAP30514. Adma Imobiliária Boutique vende: Raridade no mercado, quadríssima, apartamento com vista cinematográfica em um dos pontos mais cobiçados do bairro. Excelente planta...;Rua General Urquiza; Leblon;3;2;3;150;8513;3500;Super destaque
600000;O Condomínio bravo residence é formado por 2 torres Splendore e Magnific, com apartamentos de 74,50m2 de área privativa, com 3 quartos sendo 2 suítes, 1 reversível e 1 wc de serviç...;Rua Luiza Miranda Coelho; Engenheiro Luciano Cavalcante;3;2;3;75;0;0;Super destaque
850000;O apartamento no bairro Torre com 112 metros quadrados com 4 quartos sendo 2 suites e 4 banheiros Possui academia, jardim, parquinho com diferentes brinquedos, salão para festas e...;Avenida Beira Rio; Torre;4;2;4;112;0;700;Nenhuma
310000;Lindo Apartamento de 50m² . Possui 02 dormitórios com armários , sala , sacada, cozinha com fogão incluso , área de serviço, 01 banheiro com gabinete , interfone, portão automático...;Rua Cuzco; Jardim Santo Alberto;2;1;1;50;10;130;Nenhuma
160000;O apartamento está localizado no bairro Cândida Ferreira possui 50 metros quadrados com 2 quartos e 1 banheiroPossui salão para festas e eventos, jardim.;Alameda dos Judiciários; Candida Ferreira;2;1;1;50;100;250;Nenhuma
419398;.  ;Praia de Itaparica; Vila Velha;2;1;2;62;0;0;Nenhuma
480000;O apartamento no bairro Calhau possui 77 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui espaço para festas, área de recreação infantil, espaço jardinado, espaço...;Avenida Deputado Luís Eduardo Magalhães; Calhau;3;1;2;77;0;0;Nenhuma
235000;🙋‍♂️ Cond Saint Angelo 2275 🙋‍♂️  . Horto do Ipe   😲💯 valor de R$ 235.000.00 Aceita Financiamento bancário e pode usar o FGTS como entrada 👀 Simulação On Line me chama Luis Ab...;Rua Francisco da Cruz Mellão; Parque Munhoz;2;1;1;48;12;336;Nenhuma
270000;Apartamento mobiliado no 04° andar com 03 dormitórios. Ótima localização com fácil acesso à Avenida Itavuvu, próximo ao Carrefour Sonia Maria, Avenida Brasil e fácil acesso ao Cent...;Vila Carvalho; Sorocaba;3;1;1;60;45;390;Nenhuma
670000;TRIUNFO IMÓVEIS   TERESINA PI MAIS INFORMAÇÕES: (Ligações e WhatsApp)  (Fixo Comercial)  TRIUNFO IMÓVEIS TERESINA CRECI 452J  Somos correspondentes de todos os bancos. Aprovamos se...;Avenida Senador Area Leão; Jóquei;3;2;3;85;0;525;Nenhuma
303000;Apartamento à Venda, 1m² por R$ 303,000. Santa Branca   Belo Horizonte/MG   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Laris imóveis!   Bas...;Rua Ramalho Ortigão; Santa Branca;3;2;1;10;0;220;Nenhuma
770000;Lindo apartamento à venda em Armação, rua super tranquila.     Porteira fechada (com exceção de objetos de decoração, berço, cômoda, cadeira de amamentar e colchões).   São 3/4 com...;Rua Alfredo Gomes de Oliveira; Armação;3;2;2;97;780;750;Nenhuma
670000;Excelente apartamento com 03 suítes ( todas com ar condicionado), rico em armários, sala 02 ambientes, sacada gourmet, cozinha planejada, lavabo, lavanderia, 02 vagas. Condomínio o...;Jardim Botânico; Ribeirão Preto;3;2;4;102;0;500;Nenhuma
280000;Apartamento Sacada Vista livre e definitiva Sala para 2 ambientes 02 Dormitórios Sendo 01 suíte Cozinha  WC social  02 Vagas de garagem, sendo 01 coberta e 01 descoberta....;Rua José Cobra; Conjunto Residencial Trinta e Um de Março;2;2;2;66;0;550;Nenhuma
154900;O apartamento no bairro Mandacaru. A partir de R$154.900,00  APARTAMENTO COM 02 QUARTOS COM 01 SUITE  01 SALA  01 COZINHA  01 GARAGEM COM VARANDA  Maiores Informações: Josemar Araú...;Mandacaru; João Pessoa;2;1;1;50;0;0;Nenhuma
700000;Ao entrar em contato conosco, informe o código (TR75584) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Rua Doutor José Teles; Engenheiro Luciano Cavalcante;4;3;5;195;0;0;Nenhuma
228000;Apto 55m² com 2 dormitórios, sala, banheiro social, cozinha, 1 vaga. Acesso 8 bloco 49 Condominio com Playground, Quadra, aparelhos de ginastica ao ar livre, portaria 24hs. Apto co...;Rua Doutor Almenor Jardim Silveira; Jardim Alvorada;2;1;1;55;0;277;Nenhuma
570000;Apartamento à Venda, 50m² por R$ 570,000. Lapa   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a MD IMOVEL!   Basta preencher o f...;Rua Francisco Corazza; Lapa;2;1;2;50;0;390;Nenhuma
540000;Apartamento muito bem localizado no bairro do Ipiranga, proximo a Igreja Nossa Senhora Aparecida, amplo comércio no entorno.   Planta de 53m2 , 2 dormitórios sendo 1 suite, sala do...;Rua Mil Oitocentos e Vinte e Dois; Ipiranga;2;1;2;53;2000;650;Nenhuma
530600;Apartamento à Venda, 93m² por R$ 530,600. Gruta de Lourdes   Maceió/AL   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a GA IMÓVEIS!   Basta pre...;Rua Industrial Mário Leão; Gruta de Lourdes;3;2;4;93;0;0;Nenhuma
260000;Excelente apartamento e em localização privilegiada a uns 70 metros da praia. Contendo: sala para 2 ambientes, varanda, 3 quartos sendo 1 suíte, wc social, cozinha, área de serviço...;Poço; Cabedelo;3;1;2;80;0;600;Nenhuma
289000;🙋‍♀️ Condominio Maporé 2277 🙋‍♂️  Jardim São Luiz   😲💯 valor de R$ 289.000.00 Aceita Financiamento Bancário e Pode Usar o FGTS Como Entrada 👀 Simulação On Line me chama Luis A...;Rua Maporé; Jardim Casablanca;2;1;1;48;12;350;Nenhuma
454000;Grande Oportunidade de apartamento com 2 dormitórios sendo 1 suíte, sala 2 ambiente com varanda gourmet, 2 banheiros, cozinha, área de serviço e 1 vaga de garagem.  Prédio com Pisc...;Rua José da Silva Machado; Vila Tupi;2;2;2;70;0;0;Nenhuma
315000;Imóvel novo! Apartamento em andar alto, muito ventilado. E com vista para o Rio.Ótima localização.A 30 metros da Orla 1.Condomínio com área de lazer;Rua José Rabelo Padilha; Centro;3;1;2;66;700;350;Super destaque
4800000;Diferenciado! Estamos falando do Apto ou do Condomínio? Estamos falando dos dois! O apartamento foi decorado por renomado escritório de arquitetura que trouxe soluções incríveis! O...;Rua Diogo Jácome; Vila Nova Conceição;2;4;2;166;800;4080;Super destaque
770000;Trata se de excelente apartamento, em região privilegiada da Vila Mariana, estando em rua super tranquila, próximo do Metro e Shopping Santa Cruz, totalmente modernizado, recenteme...;Rua Ouvidor Peleja; Vila Mariana;3;2;3;112;407;1579;Super destaque
380000;Apartamento à Venda, 86m² por R$ 380,000. Residencial Amazonas   Franca/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a RINOCER!   Basta pr...;Residencial Amazonas ; Franca;2;2;2;86;0;250;Nenhuma
559900;Anderson Martins Imóveis vende na 2 quadra do mar Ed. Ilha de San Pietro Residence a 150mts do mar, aptos com 3 quartos com suíte sala varanda cozinha área de serviço, acabamento t...;Rua Itaboraí; Praia de Itaparica;3;2;2;72;0;0;Nenhuma
509868;Apatameto em fase final de construção Cód. 19230 R  Imobiliária Anderson Martins vende apartamento em fase final de construção de 2 quartos com 1 suíte, 2 banheiros e 1 vaga de gar...;Rua Milton Caldeira; Itapuã;2;1;2;61;0;0;Nenhuma
260000;São dois dormitórios, sala, cozinha, banheiro, área de serviço, varanda e uma vaga de garagem.  Características do Imovel: Piso laminado Armários embutidos Armários na Cozinha Vara...;Rua Serra da Canastra; Jardim Amália;2;1;1;50;0;436;Nenhuma
220000;Apartamento à Venda, 1m² por R$ 220,000. Jardim Volobueff (Nova Veneza)   Sumaré/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Seven Imob...;Rua Francisco Felipe Neri; Jardim Volobueff;2;1;1;10;0;259;Nenhuma
236100;Qs 410 Excelente Oportunidade na melhor Região de Samambaia. Apartamentos novo de 2 Quartos Sendo 1 suíte  Apartamento de 2 quartos com 52m², localizado na Quadra QS 410 em samamba...;QS 410 Conjunto H; Samambaia Norte;2;1;2;53;0;0;Nenhuma
465000;Apartamento na Pituba     2/4 com suíte   67m2   Armários em todos os ambientes   Nascente   Será vendido com 3 ar condicionados, cortinas e lustres   Bancada nano glass na varanda...;Rua Colmar Americano da Costa; Pituba;2;1;2;67;100;680;Nenhuma
