valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
335000;Unidade de Andar Alto  Salão de festa equipado, Sala de ginástica equipada, Piscina adulta e infantil,  Vestiário para funcionários, 2 elevadores (social e serviço) e Hall decorado...;Rua Gávea; Vila Guilhermina;2;1;1;72;300;0;Nenhuma
500000;Grande oportunidade!!! O apartamento no bairro Maitinga tem 82 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro social. Excelente localização próximo a bancos, padaria, ho...;Avenida Anchieta; Maitinga;3;2;1;82;2200;610;Destaque
400000;Condomínio WINDOW BELÉM IPTU R$ 35,00 (Valor Total). Condomínio R$ 447,64. Apartamento 62 metros, Dois dormitórios e sala ampliada e suíte. 11°andar apartamento 112 torre B Sem déb...;Rua Ferreira de Oliveira; Pari;2;1;2;62;35;447;Nenhuma
440000;Área Privativa Dona Clara Belo Horizonte.  Sendo 2 Quartos com Ármarios Planejados, Sala Ampla, Cozinha com Armarios, Banheiro Social com Armarios, Elevador, Área de Serviço, Área...;Dona Clara; Belo Horizonte;2;2;1;50;0;134;Nenhuma
335000;O apartamento no bairro Vila das Belezas com 55 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui academia, espaço jardinado, parquinho infantil, salão de festas. V...;Rua Gregório Allegri; Vila das Belezas;2;1;2;55;2;400;Nenhuma
750000;Apartamento 90m² a Venda com 3 Quartos 2 Vagas no Guararapes Lazer Incrivel!  Que tal morar na melhor localização de Fortaleza em um apartamento totalmente exclusivo se destacando...;Rua Cláudio Manuel Dias Leite; Guararapes;3;2;3;90;0;0;Nenhuma
480000;Ao entrar em contato conosco, informe o código (TR91924) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Rua H-15; Parque Shalon;3;2;2;86;1;550;Nenhuma
189000;Um projeto moderno, envolvente e extremamente confortável, onde você irá viver com muita tranquilidade, segurança e lazer !!! Está localizado perto de tudo que você precisa !!! Pos...;Rua Cataguá; Jardim Santa Tereza;2;1;1;44;20;200;Nenhuma
1980000;Apartamento reformado, repleto de armários de ótima qualidade 1 dormitório foi aberto para sala, No condomínio tem 8 vagas para alugar, Fica bem localizado.  As informações contida...;Rua Rio de Janeiro; Higienópolis;3;1;2;130;520;1400;Super destaque
572000;Apartamento bem localizado com 96m2. Prédio com Lazer Completo. Próximo à vias de acesso.     Pontos Fortes: Trav. Antonio de Barros, Próx. Av. Celso Garcia, UNICID, Metrô Carrão,...;Rua Icaraí; Tatuapé;3;1;2;96;56;662;Super destaque
850000;Foxter vende lindo apartamento de 3 dormitórios no bairro Petrópolis em Porto Alegre. Apartamento projetado por arquiteto, com 300º de vista para a cidade (vista para o Guaíba, Zon...;Rua Riveira; Petrópolis;3;2;2;68;2398;650;Super destaque
150001;ACERTE IMOBILIARIA CRECI J 407 ATENDIMENTO IMEDIATO VIA WHATSAPP  (9.8)9.8.8.2.4 8.3.8.1 Condomínio O VILLA CLUB PLAZZA é um empreendimento da Construtora NISSI localizado na regiã...;Forquilha; São José de Ribamar;2;1;1;48;0;0;Nenhuma
449000;Apartamento Novo 3 quartos suíte 2 vagas cobertas Bairro Planalto Belo Horizonte Região Pampulha Imóvel composto de sala para dois ambientes, banheiro social, 3 quartos sendo um su...;Planalto; Belo Horizonte;3;2;2;80;0;0;Nenhuma
190000;O apartamento está localizado no bairro Parque São Luís, condomínio Villa Romana. Próximo a Vila São Geraldo, estrada velha para Tremembé, com comércios, escolas e mercados próximo...;Avenida Doutor Lycurgo Barbosa Querido; Parque São Luís;2;1;2;55;1200;400;Nenhuma
460000;Ótimo Apartamento 02 quartos Bairro Ouro Preto ! São 02 quartos com armários, piso laminado de madeira, teto rebaixado, 01 suíte bancada em granito com armários, espelho, box blind...;Ouro Preto; Belo Horizonte;2;2;1;63;169;615;Nenhuma
350000;mas informações entrar em contato com Samara Venas;Rua Alto dos Coqueiros; SIM;4;3;3;200;0;0;Nenhuma
261908;Conheça o Green Park Residence & Mall em breve no Parque Industrial o melhor 2 e 3 dormitórios da região para você investir com inteligência e solidez  2 e 3 dormitórios de 58 a 84...;Rua Palmares; Parque Industrial;2;0;2;64;1;400;Nenhuma
320000;O apartamento no bairro Vila das Belezas tem 55 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui área de fitness, jardim, espaço gourmet, playground, salão de fest...;Rua Gregório Allegri; Vila das Belezas;2;1;2;55;6;389;Nenhuma
303000;O apartamento no bairro Guarapiranga possui 54 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro Possui academia, espaço jardinado, playground, espaço para festas. Vai lhe...;Avenida Guarapiranga; Guarapiranga;2;1;1;54;3;500;Nenhuma
139000;ATENDIMENTO IMEDIATO VIA WHATSAPP Whatsapp: (9.8) 9.8.2.0.7 2.2.7.2 OTAVIO ROCHA   CRECI 6200  Sua localização na CIDADE OPERÁRIA é repleta de facilidades como comércios, hospitais...;Avenida Tancredo Neves; Vila Santa Teresinha;2;1;1;50;0;0;Nenhuma
390000;O apartamento no bairro Vila das Belezas possui 55 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui academia, espaço gourmet, espaço jardinado, playground, salão p...;Rua Gregório Allegri; Vila das Belezas;2;1;2;55;6;380;Nenhuma
380000;LEIA A DESCRIÇÃO!  MARAVILHOSO APARTAMENTO RECÉM ENTREGUE, ACABAMENTO FINO, VARANDA GOURMET E À 800 METROS DO MAR!   • LOCALIZAÇÃO PRIVILEGIADA ✓ • BEM PROJETADO ✓ • VISTA LIVRE ✓...;Rua Leme; Vila Guilhermina;2;1;2;76;0;0;Nenhuma
557000;77 m² bem distribuídos, 3 dormitórios, 1 suíte, sala para 2 ambientes, cozinha, área de serviço, 2 vagas de garagemCondomínio com lazer completo;Rua Arlindo Veiga dos Santos; Campo Grande;3;2;2;77;0;0;Nenhuma
429000;Apartamento, há 30 mts do mar em Balneario canboriu. Mobiliado e todo reformado super localizado 2 dormitorios  sala cozinha área de serviço sala para 2 ambientes 2 elevadores vaga...;Rua 3200; Centro;2;1;1;78;590;290;Nenhuma
800000;(UY7022)   Com 3 dormitórios, sendo 1 suíte, possui 3 banheiros, 2 vagas de garagem.  Área Total de 107,00 m².  Valor do Imóvel R$ 800.000,00, Valor do Condomínio R$ 428,00.  Carac...;Avenida Manuel Nunes do Amaral Pereira; Jardim Camburi;3;2;3;107;0;428;Nenhuma
130000;Apartamento (Construtora Passos)   Residencial Veneza Bom Sucesso Vespasiano. Composto 2 Quartos , Sala para dois Ambientes, Cozinha e Banheiro Social com cerâmica até o teto , Áre...;Bonsucesso; Vespasiano;2;1;1;45;90;105;Destaque
509000;Apto com piso frio, living para 2 ambientes.1 suíte.;Rua Brigadeiro Galvão; Barra Funda;2;1;2;57;0;400;Nenhuma
260000;Oportunidade de mercado! Apartamento 2 quartos na Olegário Maciel. Condomínio fechado com portaria 24 horas e fácil acesso aos principais pontos da cidade. São 2 quartos, sala, ban...;Paineiras; Juiz de Fora;2;1;1;72;100;230;Nenhuma
849000;O apartamento no bairro Baeta Neves com 102 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui área de fitness, espaço gourmet, área verde de jardim, área de brinque...;Baeta Neves; São Bernardo do Campo;3;2;2;102;290;550;Nenhuma
980010;ACERTE IMOBILIRARIA Creci J407 PLANTÃO DE VENDAS  Condomínio O PORTO FAROL é um empreendimento da CONSTRUTORA DELMAN localizado a 100 metros da Av. DOS HOLANDESES, pertinho do Rest...;Ponta Do Farol; São Luís;3;2;5;109;0;0;Nenhuma
290000;Apartamento   Centro   Jacareí   Residencial Titanium   64,56m²   2 Dormitórios.  O Residencial Titanium está localizado no Centro, possui fácil acesso às principais vias da cidade...;Avenida Orlando Hardt; Centro;2;1;2;65;580;540;Nenhuma
530000;** Alameda Cotegipe   Construção Cyrela ** ** Maravilhoso apartamento em andar alto e de frente p/ a Rua Conselheiro Cotegipe ** ** Varanda gourmet c/ fechamento em vidro ** ** Arm...;Rua Conselheiro Cotegipe; Belém;2;1;2;59;121;375;Nenhuma
1900000;Condomínio península soul  3 quartos  127 m ²   Excelente apartamento na Barra da Tijuca. Soul, venha conhecer um decorado, você vai se encantar com a estrutura e modernidade.   Vo...;Avenida Flamboyants da Península; Barra da Tijuca;3;2;4;127;0;1290;Super destaque
530000;"31/01 Saint Laurent   SAINT LAURENT RESIDENCE    Novo   Predio com 28 apartamentos, 04 apartamentos por andar   09 andares com elevador   Hall de entrada decorado;   Salao Gourmet;...";Centro; Navegantes;2;1;2;90;0;300;Super destaque
1740000;Apartamento modernizado é composto por hall de entrada, sala de estar/jantar, 2 quartos, sendo 1 suíte, banheiro social, copa/cozinha, área de serviço e banheiro de serviço. O imóv...;Leblon; Rio de Janeiro;2;1;1;111;699;1850;Super destaque
310000;Maravilhoso apartamento em um dos melhores bairro de praia grande. vista mar. Gostou? Entre em contato, agende já uma visita e conheça este imóvel pessoalmente. Atenção! Se precisa...;Balneario Florida; Praia Grande;2;1;2;82;260;643;Destaque
299990;Uma beleza de apartamento! Grande, espaçoso e com terraço em um dos melhores lugares da Vila Tupi.   Apartamento com 2 dormitório amplos sendo 1 suíte, sala em 2 ambientes, cozinha...;Avenida Presidente Sarmiento; Vila Tupi;2;1;1;85;280;579;Destaque
151124;O apartamento no bairro Candeias com 65 metros quadrados com 2 quartos sendo 1 suite e 2 banheirosEncontra se na privacidade de um condomínio fechado. RENATO LIMA  CRECI 13816  htt...;Rua Coimbra; Candeias;2;1;2;66;0;0;Nenhuma
760000;Apartamento   Parque Residencial Aquarius   Residencial Pátio Condomínio Clube   90m²   2 Dormitórios, planta reversível para 3 dormitórios .  O Residencial Pátio Condomínio Clube...;Rua Jesus Garcia; Jardim Aquarius;2;2;3;90;1500;550;Nenhuma
350000;Ótimo apartamento quarto e sala com Varanda no JTR na orla da Jatiúca.  Condominio conta com área de lazer na cobertura, portaria 24h, excelente para vc morar ou investir em locaçã...;Avenida Álvaro Otacílio; Jatiúca;1;1;1;44;0;490;Nenhuma
399000;O Edifício Residencial Cerejeiras está localizado no Jardim Oriente, possui fácil acesso as principais vias da cidade.  More perto do Shopping Oriente  Conheça as características d...;Praça Mikado; Jardim Oriente;3;1;3;103;62;330;Nenhuma
165000;O apartamento está localizado no bairro Cidade Jardim possui 49 metros quadrados com 2 quartos e 1 banheiro Possui área de brinquedo para as crianças, salão de festas.Está em um co...;Avenida Moriaki Ueno; Cidade Jardim;2;1;1;49;35;250;Nenhuma
335000;Entre em contato conosco para maiores informações!! O apartamento de 2 quartos sendo 1 suíte, armário (menos em cima) na cozinha, varanda, área de serviço, cozinha. O empreendiment...;Candeias Jaboatao; Jaboatão dos Guararapes;2;1;1;55;0;0;Nenhuma
211000;Apto Porto Ipê, 2Q, 1S   Recreio Panorama   Lançamento! REALIZE SEU SONHO E INVISTA! Condomínio Clube planejado para você!  * Apartamento de 2 quartos, sendo 1 suíte * Sala de esta...;Rua RP 3; Residencial Recreio Panorama;2;1;2;54;0;0;Nenhuma
230008;(E) *VENDE SE ÓTIMO APARTAMENTO NO CENTRO*  Valor :R$ 230.000 Parcelas : Á combinar Entrada : R$20.000  Informações da casa : * 1° Andar * 3 Quartos * 2 Banheiros * Sala * Cozinha...;Jardim Vitória; Itabuna;3;1;1;999;0;0;Nenhuma
238900;Conheça o Green Park Residence & Mall em breve no Parque Industrial o melhor 2 e 3 dormitórios da região para você investir com inteligência e solidez  2 e 3 dormitórios de 58 a 86...;Rua Anápolis; Parque Industrial;2;1;2;59;1;300;Nenhuma
299000;IMOVEL BOM LOCALIZADO PERTO DE TODO COMERCIO E COM INTEGRAÇAO PARA CENTRO DA CIDADE E TIJUCA COMPOSTO DE VARANDA DE FRENTE COM VISTA LIVRE SALAO CLARO E AREJADO DOIS BANHEIROS SEND...;Engenho Novo; Rio de Janeiro;2;1;2;60;90;450;Nenhuma
405500;Conheça excelente imóvel na zona sul.  03 quartos, sendo 01 suíte, sala para 02 ambientes, varanda, 1 WC social, cozinha, área de serviço, WC e depósito de serviço e 02 vagas de es...;Rua Padre Nestor de Alencar; Candeias;3;1;1;67;0;0;Nenhuma
499000;Apartamento Ideal para casal c/ 1 ou 2 filhos pequenos, fica ao lado da Escola Brinquedos & Brincadeiras  Apartamento bem claro, arejado e com uma vista excelente.  Quanto a sua lo...;Rua Conselheiro Nabuco; Casa Amarela;3;1;3;78;0;0;Nenhuma
200099;TERREO  A PARTIR DE 200 MIL O apartamento no bairro Piedade tem 75 m², com 3 quartos sendo 1 suite e 2 banheiros. Possui área de fitness, espaço para festas, área de brinquedo para...;Rua Doutor Aniceto Varejão; Piedade;3;1;2;75;0;0;Nenhuma
295000;APARTAMENTO 2 DORMITÓRIOS À VENDA EM SANTO ANDRÉ .;Rua Juazeiro; Paraiso;2;1;2;44;60;50;Nenhuma
430000;Tanque, Oportunidade em condomínio com Infraestrutura de lazer. Prédio de 2012, com 71 m², Sol da manhã, Varanda, Sala em dois ambientes, piso em porcelanato, teto rebaixado em ges...;Tanque; Rio de Janeiro;3;1;2;71;92;694;Nenhuma
370000;Conheça o Green Park Residence & Mall em breve no Parque Industrial o melhor 2 e 3 dormitórios da região para você investir com inteligência e solidez  2 e 3 dormitórios de 58 a 84...;Rua Anápolis; Parque Industrial;3;2;2;85;1;1;Nenhuma
199999;Apto com 3 dormitórios sendo uma suíte, armários embutidos nos quartos e cozinha, com 74 m, próximo a mercados, farmácia, açougue, ponto de ônibus em frente ao condomínio, escolas,...;Rua Mário Prunes; Jardim Indianópolis;3;1;2;74;0;0;Nenhuma
630000;Maravilhoso apartamento no Recreio dos Bandeirantes, reformado recentemente, sol da manhã, com 3 quartos, sendo 1 suíte e duas vagas de garagem. Apartamento super aconchegante. Loc...;Recreio Dos Bandeirantes; Rio de Janeiro;3;2;3;73;200;840;Nenhuma
225000;"Apartamento com 2 Quartos à Venda, 63m², Candelária, próximo à Rua Érico Veríssimo. .. Apartamento   2 Quartos sendo 1 Suíte   1 Vaga   Candelária » 2 Quartos sendo 1 Suíte; » Sala...";Candelaria; Belo Horizonte;2;1;2;63;85;238;Nenhuma
900000;Apartamento andar alto e 75m2 2 dormitórios Sala ampla para dois ambientes com ar condicionado Cozinha WC social Area de serviço 1 vaga de garagem  12min Metrô Moema  O Edificio of...;Avenida Jacutinga; Indianópolis;2;1;1;75;50;1697;Super destaque
2790000;Apartamento lindíssimo mobiliado de 180m2 com 02 suítes, 01 suíte master com hidromassagem Jacuzzi, 03 banheiros, andar alto, face sul, sol da tarde, vista livre, lavabo, sala ampl...;Rua Volta Redonda; Campo Belo;2;3;3;180;8000;1605;Super destaque
180000;*** Imóvel alugado *** Apartamento semi  mobiliado, bem distribuído, de 1 dormitório, cozinha, living 2 ambientes e banheiro, todo revestido em piso laminado e cerâmico, Excelente...;Praça Menino Deus; Menino Deus;1;0;1;40;210;200;Super destaque
315000;O apartamento está localizado no bairro Bacacheri possui 58 metros quadrados com 2 quartos e 5 banheirosEstá em um condomínio protegido por grades.;Rua João Batista Trentin; Bacacheri;2;0;5;58;0;0;Nenhuma
318000;Excelente apartamento com móveis planejados e acabamento de primeira linha bem localizado em São Bernardo no bairro Pauliceia ao lado da Rua M.m.d.c com vários comércios próximos!...;Rua Júlio de Mesquita; Paulicéia;2;1;1;52;90;280;Nenhuma
152155;O apartamento está localizado no bairro Candeias possui 55 metros quadrados com 2 quartos e 2 banheiros .Churrasqueira para você aproveitar nos momentos de descontração. RENATO LIM...;Rua Amambaí; Candeias;2;1;2;55;0;0;Nenhuma
459000;Magnifico apartamento gardem com varanda gourmet com churrasqueira eletrica, espaço descoberto, sala em dois ambientes, 2 quartos, sendo uma suíte, banheiro social, cozinha e área...;Rua Torres Homem; Vila Isabel;2;1;2;83;0;0;Destaque
370000;///// Vem morar no bairro Guilhermina //////  apartamento andar alto, 02 dormitório sendo 01 suite , sala 02 ambientes , cozinha, wc social, varanda gourmet, área de serviço, 02 va...;Vila Guilhermina; Praia Grande;2;2;1;82;0;0;Nenhuma
1380000;Apartamento à venda nas palmas do Tremembé em São Paulo/SP com 03 dormitórios, sendo 02 suítes (uma máster com closet), sala para dois ambientes integrada à cozinha planejada, com...;Avenida Professora Virgília Rodrigues Alves de Carvalho Pinto; Tremembé;3;2;3;100;300;750;Nenhuma
145000;Apartamento Residencial 1 dormitório   São Vicente/SP   Bem localizado, em boas condições, e com um bom preço. Olha só que boa oportunidade!  Apartamento já pronto para entrar, já...;Rua Tenente Durval do Amaral; Catiapoa;1;1;1;53;140;260;Destaque
980000;ACERTE IMOBILIRARIA Creci J407 PLANTÃO DE VENDAS  Condomínio O PORTO FAROL é um empreendimento da CONSTRUTORA DELMAN localizado a 100 metros da Av. DOS HOLANDESES, pertinho do Rest...;Ponta Do Farol; São Luís;3;2;5;109;0;0;Nenhuma
260000;Apartamento com 2 suítes + dependência completa 86 m21 vaga de garagem coberta com deposito Nascente 2° andar, prédio de escada;Rua Henriqueta Martins Catarino; Federação;2;1;3;86;827;240;Nenhuma
277000;ESMERALDAS DI LORENZZO   02 Quartos, suíte, sala c/ varanda, 01 vaga de garagem, lazer completo, próximo ao Buriti Shopping, Hipermercado Extra, pronto para morar. Agende visita e...;Rua Fortaleza; Jardim das Esmeraldas;2;1;2;53;0;250;Nenhuma
265000;Apartamento   3 Quartos Sendo 1 Suíte   Varanda   1 Vaga Coberta   Condomínio Fechado com Lazer Completo  ° Sala ampla e muito bem arejada para 2 ambientes com varanda e linda vist...;Candelaria; Belo Horizonte;3;1;2;70;1;285;Nenhuma
